x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
56,E,0.5163159888491179,37,E,0.9457017902949605,74,C,0.12503678154392772,61,58276.47410318603,B8C
95,C,0.4536412314437085,10,C,0.46514585544887355,29,A,0.7362649441084913,97,58273.17764548135,B8C
25,B,0.8404066555637142,42,C,0.5697173932985962,22,B,0.34481103466490737,96,58253.846348775514,B8C
35,C,0.23212860210310593,64,C,0.1886569971791905,15,B,0.10669514330779806,0,58247.170771952806,B8C
5,D,0.15244288440790354,74,A,0.11968553675881033,72,C,0.40899242264509006,14,58241.16029110216,B8C
68,B,0.3134105862196249,73,B,0.854648185907221,17,C,0.5659199217467427,5,58202.51197809895,B8C
13,A,0.8684653412123685,39,C,0.2635418572923104,12,E,0.028872182838650118,24,58179.86018980743,B8C
43,C,0.6078796438735548,27,C,0.2971905277593385,99,C,0.8169472402224771,31,58179.44399711404,B8C
16,D,0.10480398953958903,22,D,0.09353396291545368,65,B,0.5425264831661613,93,58165.31812113407,B8C
84,B,0.8025435689765567,54,C,0.9466678069631789,9,E,0.4618931580385729,44,58165.10349204327,B8C
48,A,0.9531825969108852,68,E,0.22828278513268718,4,E,0.7116784866578242,55,58150.29367212595,B8C
36,D,0.7256976947831408,1,E,0.3261295575959695,27,A,0.03842894086583626,91,58148.28761209946,B8C
31,A,0.5969602868455279,41,B,0.2607812868255164,99,A,0.6868608162329464,38,58137.90972627247,B8C
19,B,0.7049846384775807,7,A,0.01535611137533055,12,D,0.918799496321553,83,58133.93641664556,B8C
86,B,0.905987906258915,47,C,0.8336108723679096,87,C,0.8365648885727306,79,58129.121290163865,B8C
72,B,0.31525124302640506,82,D,0.37260477098177636,69,C,0.1735280351634071,3,58121.41997992172,B8C
10,A,0.29087973224421937,93,B,0.658026683488274,77,A,0.7698389172392538,94,58051.01687726981,B8C
97,E,0.7459169379985563,12,B,0.951737697020116,63,C,0.0027057246703674487,39,58036.757203014706,B8C
3,C,0.23115136756267707,86,E,0.3062257034545801,81,A,0.9175796096906065,28,58018.40242711267,B8C
74,D,0.5222894733111719,54,C,0.23626920956402575,30,A,0.9771230488029521,39,58015.7925854904,B8C
77,D,0.8429724020485632,11,E,0.08761169150971715,26,D,0.20950831858953167,30,58010.89096712897,B8C
59,A,0.14570661174750899,91,A,0.11525117750005909,67,B,0.14626545274848124,48,57993.82449918744,B8C
41,D,0.18277390266349636,45,E,0.46739027858159,4,D,0.5948439233289764,20,57990.40405817718,B8C
59,C,0.31036337588407936,75,C,0.9217903475187846,37,E,0.41174394474305165,95,57988.79382040731,B8C
22,B,0.7723220452263659,85,C,0.37895667084721674,46,D,0.7759415138734931,82,57977.8041732421,B8C
88,B,0.9934167051071289,70,C,0.46274713355342556,90,D,0.5537104626310506,5,57956.22364350686,B8C
24,E,0.6180508083353723,69,E,0.2768882692018,69,B,0.8361889846717717,6,57932.9079011814,B8C
95,A,0.5517822283941036,20,D,0.2666755369505984,81,A,0.2014911606568517,18,57919.19288890984,B8C
35,B,0.05570689569342413,41,C,0.29383563875792706,43,C,0.320196635512778,10,57881.034270959826,B8C
76,E,0.8030461265598735,23,B,0.04319602562373981,31,D,0.5340855873876043,30,57874.4633949056,B8C
49,D,0.43964232052484653,86,E,0.9472934412799529,77,C,0.5616144412331372,56,57868.94061039084,B8C
33,A,0.49602989425354427,72,E,0.7500111754664909,0,E,0.3788725154962035,27,57866.46210325028,B8C
82,A,0.27331931995714165,71,D,0.5324209686685818,69,A,0.8669452562076814,59,57848.505951327854,B8C
13,C,0.4937694913726616,34,C,0.323194871471037,55,D,0.7132293432218552,61,57845.859845686755,B8C
8,C,0.7632778849269771,45,C,0.41222513574859243,3,B,0.4826367415561337,2,57838.50272616721,B8C
91,D,0.9328120149702568,8,C,0.05108975101585522,57,D,0.21277834944333052,8,57831.16760153386,B8C
53,A,0.04567573856635321,12,A,0.33624179889169903,89,A,0.7429348496117596,58,57816.93431203728,B8C
24,B,0.21096928971169937,5,E,0.4230505803146699,21,C,0.6242878605077123,71,57813.523543061885,B8C
17,A,0.6450845035298297,3,D,0.7368202645905398,83,C,0.943856572602534,76,57807.70136114282,B8C
75,D,0.9409354761253144,13,E,0.3337976436956859,3,E,0.4635343781630348,94,57759.67450193819,B8C
31,B,0.3187038990282176,62,B,0.3057293306355545,83,A,0.5411498910361231,20,57758.77702599477,B8C
8,C,0.8696865810608528,36,E,0.27955091602522275,90,C,0.2941868683771288,64,57752.81023930556,B8C
97,C,0.7634178142206718,37,C,0.045458691805220774,69,E,0.833954833441952,75,57725.93792211382,B8C
28,C,0.35135901433178085,75,D,0.5596779562290756,10,D,0.6794037852756041,77,57725.48871204265,B8C
91,C,0.48806245991347197,18,E,0.6046229799604435,62,C,0.5349093325747236,76,57720.83093929758,B8C
71,E,0.489272519976084,45,A,0.036273043112324044,19,A,0.7078120051561908,29,57710.70359642766,B8C
77,B,0.8603672346719318,30,A,0.9243269630426978,25,E,0.09241548527305177,52,57702.72618414693,B8C
30,E,0.017602523701344963,23,B,0.14614160009305,99,C,0.7728745916575913,88,57698.044280972754,B8C
7,C,0.5971507044831473,15,B,0.6588309424840202,81,D,0.8255340437806525,46,57693.27576683929,B8C
20,B,0.127376032527851,83,B,0.9156658816312536,99,D,0.6524727160011986,19,57693.13790908717,B8C
10,C,0.436049220621891,39,D,0.9078466593897002,58,C,0.4802008939925013,86,57679.41363316797,B8C
18,C,0.7917328929996529,38,D,0.24913028532298787,65,E,0.6724799714636595,31,57673.29898003264,B8C
38,D,0.8848296951456717,40,C,0.6810127540320267,68,E,0.3664645527996606,25,57671.19995894229,B8C
42,D,0.41672328113600077,20,D,0.6155907193067949,33,C,0.28353472127729795,71,57663.385878980225,B8C
16,D,0.17896181713500103,88,D,0.8657677354136453,66,B,0.8469921486916285,10,57662.27988960354,B8C
86,D,0.06716499260555508,40,A,0.08686147599745608,35,B,0.7209729215852323,86,57660.39419306106,B8C
94,D,0.9899231424207284,92,D,0.9315762948059139,11,A,0.5818514016619803,0,57658.04429994608,B8C
50,B,0.8232099421806358,51,D,0.6159272548355914,95,C,0.7900237508387914,29,57640.21724382404,B8C
14,A,0.7733235527040767,15,D,0.03004970292369702,95,E,0.6020869381917932,81,57637.836423200584,B8C
86,B,0.8607948898601703,39,A,0.12895817740255744,5,E,0.9648930050352367,0,57624.38373170044,B8C
73,D,0.12503161560862253,48,C,0.45801330071974167,69,A,0.45726832224463343,52,57621.873476865374,B8C
28,E,0.6853387819213562,73,D,0.10896414170211,74,E,0.2214595140398392,1,57613.06845340085,B8C
10,E,0.8173463233827895,62,E,0.7297522521435712,6,E,0.7418505702312232,65,57604.64459618246,B8C
4,A,0.9384218520987698,43,B,0.8151090941506259,83,B,0.017273653311937087,0,57589.81682733457,B8C
53,D,0.4315542899531073,60,D,0.1097067469713584,85,D,0.7099287614675898,63,57586.68100426634,B8C
83,A,0.8849936133950259,29,D,0.7324874359053992,50,A,0.3329819012732921,96,57574.28901165104,B8C
61,B,0.19074826370580278,81,D,0.8827927019948731,71,B,0.4487140529357938,74,57555.75999797067,B8C
34,D,0.7693245039036807,74,A,0.09320352415092437,34,B,0.04452726202053736,46,57547.53038094718,B8C
22,E,0.7963018964232812,7,E,0.4440792904626437,4,D,0.45499845873789513,21,57540.77450260886,B8C
15,C,0.6661833328505901,99,C,0.2295216182345562,85,C,0.5275883103536512,91,57530.622430281815,B8C
24,B,0.2179983043884346,72,C,0.09723081834785641,97,B,0.945066939354006,75,57530.30692251306,B8C
85,C,0.6835808333247098,34,A,0.11539492142623953,22,C,0.038441288857789635,52,57509.8128342249,B8C
50,B,0.8989910560520938,18,D,0.3903803029252024,90,D,0.09759538230173237,71,57492.446277731375,B8C
53,C,0.33804241599703977,70,C,0.3929381146830072,69,D,0.020978620456929553,99,57489.68801157022,B8C
84,C,0.010175002589267512,9,D,0.20117890216837753,99,E,0.9372276325135384,76,57489.15322687904,B8C
88,A,0.8890962427162395,41,C,0.0750023120253448,51,B,0.7463511451435714,29,57461.21035972118,B8C
83,B,0.25353866251917534,12,E,0.2768536448369533,93,A,0.8122495161110819,20,57445.70190749018,B8C
55,A,0.18391205123282506,93,D,0.7277790851215246,71,E,0.7278326865594151,90,57433.93169272196,B8C
31,C,0.5507657263721529,34,B,0.8864859692612422,74,B,0.8433505485365966,94,57431.16972201197,B8C
93,B,0.12958216792992272,0,C,0.5286180496889478,45,B,0.7478343705157137,68,57420.90876767204,B8C
98,B,0.1406954238607463,96,B,0.5182803673409924,95,E,0.6174351556712817,92,57412.76886339346,B8C
86,D,0.5841946353345618,10,C,0.5454025650239882,96,D,0.38789794553136747,42,57407.15555668877,B8C
26,E,0.9762698050329522,90,B,0.1746478569140376,37,A,0.7531103509106298,64,57397.3704336846,B8C
43,C,0.20276920936883913,49,E,0.051431470900245135,67,E,0.8703953735205573,38,57394.011072981375,B8C
77,B,0.03048326031138804,35,B,0.5815707806983855,64,B,0.8068488936824733,55,57394.00771816239,B8C
10,C,0.8511970874787617,82,B,0.27843656043651277,55,D,0.684503479039147,79,57353.31005741367,B8C
58,A,0.8518362587619005,93,D,0.903525451458761,22,D,0.5919176779904017,7,57351.874081650385,B8C
48,D,0.9143635202447616,61,B,0.5277244019670086,31,E,0.21538079798345444,41,57346.2472991836,B8C
5,D,0.7730318987057172,70,D,0.6964960796411477,80,E,0.780942670160249,74,57331.835216408086,B8C
30,B,0.27165131954919386,22,A,0.5604757280002245,1,C,0.4775774486299732,32,57316.40187177506,B8C
54,A,0.00460054572588442,43,C,0.7786117464169592,16,C,0.14489575351543027,22,57307.133189843655,B8C
33,E,0.9299315989816455,69,B,0.8630231756665131,53,B,0.7717529816548947,57,57303.00644646469,B8C
2,D,0.7243627065632184,12,C,0.21302032098487234,42,B,0.2908401720636167,61,57285.06136062533,B8C
24,A,0.5337003734151716,18,B,0.6921482253005424,30,B,0.061461301077286534,18,57262.952533508214,B8C
86,D,0.4562958831277989,10,D,0.11587658081160412,32,D,0.950645746196961,36,57249.13170220664,B8C
60,A,0.4931955197879292,86,B,0.7640340715449034,11,D,0.38614148719151486,37,57242.32120352263,B8C
89,A,0.05554723348764601,35,E,0.7108503823423064,35,A,0.47254709506175774,73,57226.97751500142,B8C
62,E,0.8422820987482158,62,A,0.3071096521512109,11,E,0.7969331547370067,12,57223.14250213874,B8C
76,E,0.09537380789802752,30,D,0.35923695425490654,50,E,0.8380535433677244,45,57211.495815068025,B8C
35,E,0.29665717611806086,15,E,0.1425546929981627,47,A,0.4721123086995527,16,57180.19362945338,B8C
39,E,0.7172829719321067,79,B,0.2750238300809815,13,B,0.03157079314239786,77,57178.3167501274,B8C
67,B,0.8130512071433081,53,D,0.36664008550614435,39,E,0.0019517133376276696,24,57176.783719061,B8C
45,A,0.7794883464715338,44,E,0.6690096687446866,47,C,0.7768443161142473,13,57173.02067386774,B8C
33,B,0.9095515907751013,90,D,0.656553720260748,24,E,0.42914068051340326,73,57166.613523464686,B8C
79,B,0.812451131720594,61,D,0.6439835506718342,9,C,0.42283663489359413,22,57138.249648349374,B8C
26,C,0.558108441216524,57,D,0.6273404354213493,2,A,0.6547787618179394,38,57130.31740308396,B8C
81,A,0.653458278205396,82,B,0.5715145526532269,13,C,0.45826829707578964,63,57121.8831854075,B8C
61,D,0.06718519652390131,79,A,0.9585882265352399,74,E,0.03998301055573561,76,57112.43496781352,B8C
9,E,0.9412216350952906,40,A,0.751318009698282,80,E,0.7134662475960849,96,57084.347022506,B8C
87,E,0.8875800485895678,61,D,0.8807532991099083,93,B,0.9637295428719317,44,57083.58807853451,B8C
42,E,0.484368151342658,92,B,0.628953234681068,58,A,0.06744305310050247,69,57071.34095293774,B8C
65,C,0.6488258765006141,68,B,0.1514698030529925,61,D,0.9971755425613886,90,57068.81554531815,B8C
17,C,0.39351401266362074,33,A,0.24352643671879526,14,E,0.4597782911522137,88,57062.21943359556,B8C
41,D,0.3604593871067516,90,A,0.7387736706799569,23,A,0.09918560946031219,40,57054.39528257436,B8C
97,C,0.4391008057493109,43,A,0.6125449217724704,59,B,0.264133973958233,37,57049.526285385255,B8C
72,C,0.4703963528439723,57,E,0.42300086929842184,71,D,0.46851136179402997,91,57042.820385715284,B8C
65,C,0.6315369097426604,6,A,0.9551939802904847,35,C,0.06876581738833432,39,57038.36231698515,B8C
82,B,0.27225435938446607,61,D,0.6830824700903476,59,C,0.11670572260842271,7,57031.121290447816,B8C
89,B,0.22150078100918735,58,C,0.28764697127134287,28,D,0.10578623436071921,16,57007.797041740254,B8C
20,B,0.11601851127913954,30,B,0.0559713268618407,32,E,0.7964696911098172,62,57003.737153803086,B8C
67,E,0.7265261936099229,55,D,0.4107551326627119,10,A,0.7085191352644183,20,56995.180348715665,B8C
86,D,0.493974988305266,18,B,0.7487015884320878,45,B,0.3060866626622303,47,56977.05639675242,B8C
57,A,0.4579191671996209,40,B,0.6509333160247738,75,D,0.5154339136926651,70,56975.15040555824,B8C
80,E,0.33851368877065724,82,B,0.07376388423293123,20,D,0.4383474359423134,49,56962.53744763318,B8C
57,D,0.10844361775126188,38,E,0.8205472182630826,75,E,0.6378296950517653,15,56953.01919545016,B8C
94,B,0.45213905512244745,66,B,0.09456662645297331,23,C,0.20186206600560508,50,56927.67295858466,B8C
96,C,0.4063998528544974,9,A,0.9834601241333993,8,B,0.7046946409211439,45,56927.5842583366,B8C
11,A,0.7165271762214047,28,C,0.12479693236309009,43,A,0.5590799207256321,80,56924.55430944833,B8C
29,A,0.9933898787390681,75,D,0.7710917218837077,56,B,0.7388262242378112,72,56893.35517149506,B8C
6,B,0.7532767271313036,19,C,0.9292049848943202,31,D,0.7191554625952729,59,56876.48308725936,B8C
61,C,0.17181617830127693,48,E,0.8930661088619437,7,E,0.6339601234981093,61,56874.671958031875,B8C
16,A,0.034285135593203786,65,D,0.007729922738990314,45,B,0.4573209132433972,39,56857.701357080645,B8C
9,A,0.7210651073028873,98,D,0.05537872568333435,42,B,0.62400382054013,64,56846.09713113052,B8C
15,D,0.7779861187205073,16,A,0.4621357467763103,22,E,0.21644135239393492,82,56835.71026444157,B8C
32,D,0.8940975279890293,63,B,0.03956878352180615,46,A,0.24689631417966096,89,56831.798609483274,B8C
25,E,0.7478922540260833,98,D,0.6964615576728983,44,E,0.5816071375969297,11,56826.98294675557,B8C
9,A,0.40734375217018726,52,E,0.17604769542717025,76,B,0.2780498342465729,65,56812.44698094245,B8C
20,D,0.29190961379034364,78,A,0.7905863772293107,49,C,0.3187801818794198,4,56792.0595398043,B8C
2,E,0.9739407666667818,4,C,0.3222144546310911,20,E,0.5523452711265574,58,56774.2525303089,B8C
47,B,0.8958346766901621,13,B,0.14084464528771057,18,E,0.004870345033788692,54,56757.24501344802,B8C
77,C,0.6312457207616191,84,C,0.1727608889476976,78,A,0.07440693636244089,23,56746.78054519321,B8C
0,A,0.7003935796352977,53,D,0.7930874727337991,24,B,0.6141713873506498,3,56745.93813303902,B8C
63,B,0.25223921907695224,22,D,0.21483149900602627,96,B,0.03408311503660577,73,56742.448716755025,B8C
75,B,0.8890421176901612,87,E,0.37891448539654526,60,C,0.22951674531129695,52,56721.320752793996,B8C
92,E,0.6426508330805681,59,A,0.8431440882350286,31,D,0.5633428415424441,6,56721.23041143843,B8C
41,D,0.4191050862867066,23,E,0.5880210287423562,85,B,0.44881770805770405,68,56716.89771004274,B8C
47,E,0.7625256770939759,40,A,0.5562642948467035,78,B,0.4420806979688773,33,56697.98823699474,B8C
60,A,0.8849134572119935,35,C,0.43102988307527756,44,A,0.3598980085367667,28,56695.45192563309,B8C
84,E,0.8982385982001474,81,C,0.2910006466994699,18,B,0.32301686632399207,69,56691.15406011281,B8C
37,E,0.9464580945905495,37,A,0.5228919967181036,97,E,0.8983368355371911,87,56684.79577757622,B8C
19,A,0.922398027432509,35,E,0.6548625575390541,97,D,0.21074284085304962,38,56666.20440127957,B8C
17,E,0.15949063383120998,16,E,0.8358176182173598,77,E,0.01937943537229536,97,56655.86507871018,B8C
73,A,0.9105160099320063,15,E,0.5594572069775786,86,A,0.293704077650797,50,56650.79387412334,B8C
99,C,0.5615757366260343,91,A,0.6029939939540809,2,C,0.49646731856905246,33,56636.18043960202,B8C
26,B,0.3633337819162643,23,A,0.8636531542195244,1,A,0.07365643869796379,64,56633.83407866047,B8C
13,B,0.9266419675334452,14,B,0.5200898455211013,68,B,0.20791514692247504,39,56631.26431020333,B8C
66,D,0.9618331662913197,55,A,0.49590390893029557,31,D,0.16427696262124092,74,56630.64349145222,B8C
79,E,0.3040452696358076,91,D,0.3504762048027573,31,C,0.25108680062791844,75,56628.48834563896,B8C
77,E,0.5204834143905483,24,E,0.6338675573250938,14,C,0.2486836670637934,33,56625.86621187949,B8C
98,E,0.06297790798663305,69,E,0.7292269300776125,18,A,0.8404699985140113,44,56617.350119563154,B8C
53,E,0.5686042135699344,86,A,0.4059924643950079,37,C,0.061450924932735074,75,56596.79024002397,B8C
31,C,0.3438938432523665,61,B,0.6355901030038663,87,D,0.33016887142159523,67,56583.0572882929,B8C
26,A,0.09620574166259455,31,B,0.9729123867645753,51,B,0.5986641556625324,56,56579.92947048214,B8C
27,E,0.6302102623992848,71,A,0.13924309402311674,92,D,0.24023682192943474,78,56566.00534784637,B8C
17,C,0.332269718746545,85,C,0.020003215914057182,75,E,0.42852190996839334,25,56564.906650791585,B8C
70,B,0.4540652563320121,7,D,0.850927445934777,23,E,0.024009735158361356,85,56562.73144904367,B8C
45,E,0.18710842291725305,23,E,0.9140961360952321,36,A,0.2836337083146864,24,56554.782100492936,B8C
83,E,0.7390403874984554,44,B,0.9905613827449942,31,C,0.26290618689425194,22,56552.020009486616,B8C
81,B,0.36901469934594544,4,C,0.4179387534888964,31,E,0.39417134544322485,57,56542.2038463084,B8C
18,E,0.24032276849186684,88,C,0.23802830676379583,12,C,0.722568212030899,87,56531.16278926666,B8C
49,D,0.6135841848558766,62,C,0.2095569314969553,52,C,0.5394895646246132,31,56513.66788115917,B8C
65,E,0.7264709321804432,86,A,0.5474284462554043,3,A,0.3696915683703089,73,56500.106486771976,B8C
86,B,0.3255179816312652,88,B,0.27419868281321513,47,B,0.4244850464717135,74,56492.99409717817,B8C
85,A,0.14003923126435214,69,D,0.7332825440512677,22,C,0.22654467318942717,37,56490.78294804128,B8C
80,C,0.29130280870515035,77,E,0.8606231872440699,52,E,0.5797290408667019,81,56483.55283401209,B8C
29,B,0.8015083727334759,2,E,0.204895304563796,35,A,0.042979369923949684,88,56479.34543232797,B8C
3,C,0.7227407677716214,97,B,0.941761443240162,46,E,0.33173312624376716,20,56478.63494157766,B8C
68,B,0.8285514084650413,35,A,0.5764264018611255,96,B,0.6595330792736182,60,56473.5413318101,B8C
85,D,0.29520900087836244,36,B,0.576837805044646,25,B,0.16955066486173143,12,56456.59841687459,B8C
9,C,0.4508861914651038,53,B,0.17563037775502544,65,C,0.5004540067075794,60,56453.87015704978,B8C
35,C,0.30886520101215775,51,E,0.6761862709781572,69,A,0.4152012799751491,32,56426.469520264654,B8C
3,B,0.07189941865749605,76,B,0.0202080792886713,17,C,0.7185834788168103,29,56417.398200880554,B8C
94,E,0.866782787115657,79,E,0.9146464080579546,53,A,0.9763857052217986,47,56403.42836929161,B8C
25,B,0.0368358171033033,84,E,0.4119424885701316,66,A,0.2339175496161644,65,56377.31420228057,B8C
18,E,0.3493270359759112,23,A,0.6934020470667066,60,E,0.5168706660150371,94,56367.25333036977,B8C
85,C,0.9037249203738076,45,E,0.28094140220718866,58,B,0.813175319768353,37,56362.516829697044,B8C
69,C,0.8174764393049206,32,B,0.3238179864305918,70,C,0.10804750268884866,91,56341.60562495218,B8C
93,A,0.9155167287166966,88,D,0.7150349857665893,5,D,0.809679516148199,28,56339.06618658771,B8C
15,E,0.9699520478171866,53,A,0.6340823618232819,46,C,0.17692164256329146,7,56335.70574950661,B8C
14,A,0.048150789173200925,87,D,0.2561253613026452,23,B,0.43208472908777873,26,56331.10559692766,B8C
32,B,0.25367615159513013,78,D,0.6839364917995844,55,D,0.7106498585538865,3,56319.851480597834,B8C
24,C,0.6096954551449841,74,B,0.38788344013809084,72,E,0.9322163862731687,58,56312.6990934714,B8C
23,A,0.8345957386283172,73,C,0.2447612877152916,44,D,0.7749480833836053,86,56306.40501700909,B8C
78,A,0.6987269237038791,81,C,0.4630495696322142,74,A,0.21716371228567544,65,56301.727773675484,B8C
15,D,0.2301834913340015,92,C,0.70286508554943,2,C,0.9897180818337541,61,56292.045489439246,B8C
14,B,0.7624196216457234,93,D,0.905431307896105,79,A,0.39185700848145744,2,56288.88650452384,B8C
92,C,0.43756532514714264,50,B,0.023100073251197895,27,E,0.6200628083546562,40,56288.200254713935,B8C
94,C,0.3352478357003311,15,E,0.44734374440572056,24,C,0.10070411746721442,48,56268.270976895845,B8C
46,C,0.1499710594634972,15,D,0.41479190273653255,86,A,0.030174590540794077,7,56254.35010285498,B8C
18,B,0.6277570772615966,47,D,0.45584438792704496,13,D,0.576893723394609,97,56234.9509506992,B8C
55,B,0.982802539705019,16,E,0.8160882291456032,26,B,0.874294699378396,36,56229.642887084556,B8C
19,A,0.9672034558421935,88,E,0.2933968948627059,5,C,0.27069311173169286,94,56204.92810580217,B8C
44,C,0.8919699127756054,54,E,0.7593472261010208,40,E,0.3216307528946637,69,56196.99804149731,B8C
28,C,0.5060738984667101,16,A,0.5087457298166835,95,C,0.805709191300836,76,56162.10153616116,B8C
83,B,0.3552355173305026,45,C,0.9598769865262746,26,C,0.25307144430312134,96,56157.39522845355,B8C
25,D,0.42385789416927167,88,D,0.3148529347393828,50,B,0.12403948013757915,87,56132.72439344285,B8C
18,E,0.3722586418947522,61,A,0.7252331603230623,72,A,0.9275900779296463,88,56128.795046248284,B8C
83,B,0.20753013541280219,76,B,0.6560450697711748,61,C,0.01923779144588711,69,56121.21583484442,B8C
36,B,0.6467749610819326,96,A,0.29618637278553106,26,D,0.749406532856174,81,56117.25722200347,B8C
0,C,0.9654909384377848,9,A,0.5056618688178474,58,A,0.2073200880819398,14,56104.26862620109,B8C
47,D,0.5142071744772863,6,E,0.6931538132182149,33,E,0.5476728484366619,59,56080.74695170866,B8C
61,B,0.9868768469417205,93,D,0.5072566095404492,44,C,0.8517354114060138,77,56076.92606654249,B8C
26,C,0.9477760314674711,5,D,0.10168654165666358,1,C,0.7136570983968322,38,56066.26100872508,B8C
76,B,0.13499556933063517,12,A,0.9225140868680995,34,A,0.9622074444882089,97,56054.00493150309,B8C
47,D,0.9968214498961826,54,E,0.24171463768098422,31,D,0.7379238925560896,98,56027.000797017245,B8C
10,A,0.9016441777703094,10,E,0.9252615379869654,92,E,0.8301549770996778,3,56024.22561166006,B8C
49,B,0.566799843804711,4,D,0.20539473931674057,44,A,0.7138953583613707,10,56010.60899899615,B8C
84,E,0.7199396443474602,93,B,0.3151453191709217,8,D,0.9973737268480055,24,55997.84981430929,B8C
5,C,0.5273935140878472,60,C,0.8718960960368155,96,E,0.12787288325093005,51,55983.563859768416,B8C
82,C,0.11865584470938995,2,B,0.8490615813633513,2,C,0.39594539578963805,88,55977.80391405828,B8C
29,D,0.7458010487660107,52,C,0.655913050249275,82,A,0.9420659566545672,8,55977.180188613165,B8C
45,D,0.728965427097881,95,B,0.11697886519471568,10,D,0.43608179423026716,64,55971.72991517298,B8C
36,C,0.1358071055691923,68,D,0.018660804480701954,81,E,0.035807297807483374,82,55966.242416020184,B8C
75,D,0.047547608881163494,19,A,0.5219996420960645,67,A,0.9397417129131407,41,55963.360985986204,B8C
53,D,0.5203922259929623,94,A,0.0472847226704195,29,D,0.619047521747136,83,55961.31060802116,B8C
88,B,0.5540170191076188,92,D,0.6824494800805381,7,D,0.660945160740756,28,55960.938640162916,B8C
62,B,0.8978310796014195,50,B,0.1945397496217044,51,C,0.2815109354140355,64,55958.38267936183,B8C
18,E,0.9053932329290053,38,A,0.12202856060296685,47,B,0.42930483873409464,59,55956.67582926742,B8C
87,C,0.3177854085868639,79,D,0.3103213449207043,10,D,0.2422151801589042,38,55942.26834181168,B8C
80,B,0.6112067518581934,44,E,0.8834113609073051,29,A,0.7712806145993083,6,55934.33262124493,B8C
92,A,0.5115195574628737,99,E,0.6008625467067157,56,E,0.7251094012667809,86,55924.47806085345,B8C
85,D,0.11640768646481947,11,C,0.8564612551825744,51,A,0.5858321753985994,89,55910.91302067994,B8C
71,A,0.04577633942872561,44,C,0.40976955276883953,0,D,0.29043657146925206,97,55903.788832530365,B8C
52,E,0.5162330979358292,3,B,0.936018120588765,70,E,0.39567595448787807,61,55901.06901064816,B8C
33,B,0.858877576258732,47,D,0.7057798499952942,18,E,0.7963239078909086,94,55898.96296206247,B8C
96,C,0.434935900363409,54,D,0.009526539355642294,29,D,0.6488713786172771,1,55877.84134106924,B8C
41,C,0.009887865016920738,84,C,0.41095241312512476,74,A,0.8682006845469478,6,55876.321119458546,B8C
22,D,0.23538500695330788,84,E,0.6144301630724299,43,C,0.39936308231172946,17,55861.078499741576,B8C
60,D,0.7212540974297396,55,C,0.6908701320313588,25,E,0.48428273963405766,9,55851.23315005441,B8C
6,A,0.7027465744890764,20,E,0.20310848572394857,15,E,0.7465858369843289,67,55833.778891962356,B8C
42,E,0.5636680450932987,74,E,0.841616521376972,32,C,0.07392350448948981,22,55832.50818290838,B8C
84,D,0.4531734118938824,3,E,0.7725878139646648,69,E,0.8113515984638677,56,55831.89032579554,B8C
24,A,0.9261328387732337,98,B,0.3773576745634003,56,C,0.18569746242451535,68,55824.84703275336,B8C
81,D,0.9769731627255192,83,D,0.17378650187307965,85,E,0.7096986368343744,52,55821.33873949676,B8C
4,C,0.4603808754259775,51,C,0.48473495860502114,19,D,0.5194180965915223,79,55809.79478791567,B8C
4,A,0.8926561953354805,52,A,0.26204518775758046,98,A,0.1191758793476847,91,55797.96091460808,B8C
43,C,0.7253912461589445,12,D,0.10584611197250393,99,C,0.6884804969054397,9,55787.67272704826,B8C
37,A,0.23314730361808655,41,A,0.43037777520512577,23,D,0.7362503416434524,56,55767.42850891704,B8C
68,B,0.5755977487667954,96,E,0.917919045608133,40,D,0.6242379927925454,51,55765.49857663429,B8C
47,A,0.8355392792414255,54,C,0.6068354042954113,83,A,0.21430912499521626,72,55765.13666312659,B8C
12,D,0.41351685437859886,39,B,0.4846094383736006,66,B,0.11388302750940027,31,55757.95832271212,B8C
57,A,0.23351185859326462,91,A,0.618906924126166,63,A,0.38386784110584204,95,55725.11918677672,B8C
36,D,0.7169769010638771,29,B,0.784250245121112,9,D,0.4125655642792495,73,55724.07102605999,B8C
58,B,0.8925114877785294,17,B,0.5702624925532435,88,B,0.5677567033058917,31,55724.0501264813,B8C
63,B,0.5039819256863627,83,B,0.5889397385232177,15,E,0.619406493673085,39,55723.48048493529,B8C
83,B,0.6439944728541983,80,D,0.417862297843026,15,C,0.3397932084208005,55,55719.46513676015,B8C
86,C,0.14808783804016024,15,E,0.6955214114117233,96,E,0.11628453642676884,39,55704.90185953265,B8C
69,A,0.6575548758333388,75,D,0.20447472366303165,57,B,0.1209863320770892,69,55702.59445959909,B8C
82,D,0.8768730434938226,44,E,0.9940143940411994,91,E,0.6720826252445783,83,55696.753410129604,B8C
27,D,0.8821997786174698,8,A,0.8438023992435039,86,D,0.1512005628201284,68,55665.04447409261,B8C
80,E,0.14347570413421473,70,A,0.6482116909890477,14,C,0.7171843434380811,16,55661.953414515745,B8C
24,B,0.9131087869195494,6,C,0.5869257489437233,30,D,0.28182976896510115,9,55658.40413433642,B8C
37,A,0.8911031441677028,35,C,0.8206560923693148,25,B,0.034039320325389255,42,55633.51720418838,B8C
19,E,0.6554275011031041,54,E,0.3034401740936171,96,E,0.6021508030174038,26,55626.35750563661,B8C
