x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
84,A,0.051466705175969074,49,D,0.08545809267800286,80,B,0.16931677337133944,0,51831.488661656986,B4C
88,E,0.30774951660782024,55,B,0.15521310512305142,7,E,0.8477075569881865,6,51830.10123002119,B4C
5,E,0.2037032916565763,13,C,0.3879718927229525,70,B,0.40680960487157547,60,51829.254832695166,B4C
1,E,0.5639244579209632,64,D,0.13501646371076959,31,C,0.7945997077222845,43,51824.3431132062,B4C
42,A,0.6083685906962358,31,A,0.13512759223567394,43,C,0.7105396227289024,87,51821.38091417183,B4C
27,B,0.8311879560164448,67,C,0.11532793216511983,30,C,0.34460534971658996,62,51801.780611203336,B4C
59,C,0.5273732899708411,14,D,0.25833761849449277,86,B,0.4407666896680842,0,51795.2880893262,B4C
83,A,0.057997572472708425,37,C,0.8495287294881849,97,A,0.4710072981786154,40,51791.29808615776,B4C
12,B,0.867283885889112,97,C,0.3538716721074662,63,C,0.24175538311379774,97,51787.87281186243,B4C
7,C,0.41469015416578636,20,B,0.33415689260861625,78,D,0.6650239741581233,3,51785.04569157964,B4C
63,A,0.8296857115563677,47,E,0.8182143073214543,37,E,0.7467455841016601,24,51771.41940360653,B4C
87,A,0.2361719824828773,55,B,0.5778167638929489,77,D,0.8095504663298836,84,51770.2741831167,B4C
45,D,0.21344933224460927,66,A,0.8618319712824487,34,A,0.9351778536220976,64,51769.76286744062,B4C
84,E,0.7056459363630133,74,D,0.07587535977331417,87,A,0.07035241999696806,95,51769.64386163378,B4C
12,D,0.06877060197114782,38,E,0.05674081008278975,22,C,0.09136402324708748,25,51769.32292802235,B4C
20,C,0.09414675228322356,51,C,0.4927914739429454,16,D,0.7849164693050371,55,51767.08360884504,B4C
2,E,0.3020488654893402,70,D,0.007758583685436249,95,A,0.8210953368618649,57,51760.35079035202,B4C
13,D,0.7929855833149475,0,A,0.9810847342675424,83,B,0.5059029652524404,56,51756.12953107906,B4C
15,E,0.5476682345123464,83,C,0.858100738724364,61,E,0.6983549936135126,65,51739.798472301474,B4C
85,B,0.8739994255378942,12,B,0.6836785448014184,64,D,0.39701453213658455,80,51735.64882907295,B4C
39,C,0.3716276184384021,2,C,0.1681503640130737,14,E,0.06177222346151101,12,51723.61875430898,B4C
10,B,0.32393556607803375,67,E,0.5409988329897432,40,E,0.785185527967801,95,51704.09870953402,B4C
68,D,0.42949167869784377,2,E,0.5951668138335596,59,C,0.0036980855153785352,29,51698.96307364104,B4C
61,A,0.9773203051129767,83,B,0.9424281873099446,47,C,0.9006098243997138,29,51698.81004660198,B4C
82,C,0.4504673277047577,62,B,0.7834723667738924,43,D,0.14808877618140037,41,51690.965137013976,B4C
24,A,0.5190917303397282,7,B,0.9840520787682601,20,E,0.5606016108413044,38,51680.86280740775,B4C
70,B,0.9873155491986286,12,C,0.7379380219353708,5,D,0.5110763989919864,77,51679.09438120906,B4C
0,D,0.016616226727160566,32,C,0.9007981743673962,62,A,0.1477239628053415,21,51677.42071462656,B4C
87,D,0.9162488032826348,94,C,0.4544905931658204,49,E,0.7565562934849605,29,51668.5080711465,B4C
92,A,0.6439979536304735,93,D,0.1130471139374516,82,A,0.22978129450734186,85,51650.59930442994,B4C
11,D,0.736439642113269,19,B,0.9599603517046879,44,D,0.1029402185959305,45,51649.52091008607,B4C
21,A,0.7719890702546909,1,C,0.44494146467307705,95,C,0.5913121563637304,38,51646.222811478,B4C
3,D,0.034097861666753215,2,C,0.9768855899970604,70,D,0.054432582006866514,63,51638.41016205918,B4C
99,E,0.9062752395893533,70,B,0.545482510140937,16,E,0.8734219519460514,32,51626.61441971432,B4C
12,A,0.8413083514997018,35,D,0.8131013581918458,18,C,0.9954747276474916,97,51616.52702596721,B4C
98,C,0.4095613602934438,51,C,0.527088934765627,77,C,0.1533137626350609,45,51614.361436830135,B4C
80,C,0.6699491810030801,16,D,0.3548005697628889,65,A,0.8599000609130977,98,51612.414236152,B4C
1,D,0.3681335899811382,81,C,0.595296058778217,49,E,0.44056377214499676,66,51589.742538048646,B4C
20,C,0.8035676014003101,54,A,0.8783339279746922,38,A,0.49255082007369777,28,51589.68047203575,B4C
44,B,0.44031297575190564,72,B,0.4589127986411703,72,E,0.7758913223650805,26,51587.174462243136,B4C
51,B,0.529482882379394,37,A,0.3886123319436511,75,D,0.27274682578122067,87,51586.29844122527,B4C
31,B,0.7708956832795819,86,D,0.4269881017683439,89,A,0.7294886693533431,30,51583.36324017919,B4C
59,E,0.27563537001619454,10,D,0.720470643386749,17,A,0.0994371381099074,46,51572.966814293686,B4C
35,A,0.22061333168354258,83,D,0.9307869905640572,23,D,0.4993405641541294,17,51570.17108046554,B4C
54,A,0.888551382703368,92,A,0.49189692024028775,53,C,0.3432688177663501,90,51568.286872580175,B4C
41,C,0.32009310907555144,42,B,0.550337827720627,54,E,0.8714170992146502,86,51565.06020866696,B4C
43,A,0.3999945968094998,62,E,0.40683935455758324,52,D,0.8253792134939151,79,51562.33818284381,B4C
51,D,0.9964888661768204,38,C,0.6144281287220696,96,D,0.5699597173854625,17,51561.95556900243,B4C
63,B,0.13837086181363822,95,A,0.1965028620730389,64,D,0.8457955803065021,73,51553.780088640386,B4C
2,C,0.9409989278250971,17,E,0.31382258271004304,45,E,0.5034780359638578,82,51551.32758835305,B4C
35,E,0.35317346220970547,53,C,0.4714326116151364,8,E,0.6490322100183676,0,51540.03501775533,B4C
72,B,0.9622616651378991,78,B,0.647068341587443,30,A,0.08852148338343291,60,51536.39861302796,B4C
10,B,0.31650213991029075,21,C,0.8443969152012445,76,D,0.18054808371023612,11,51525.0431780318,B4C
39,C,0.0326550345942026,69,B,0.24904910583577877,73,A,0.1202158942422169,85,51523.52926761602,B4C
49,B,0.39508852235663283,70,A,0.40209751294233276,48,C,0.9039070102347798,69,51518.68205210175,B4C
4,B,0.7151647345384377,49,C,0.597469766414153,14,E,0.27091532091389914,85,51512.35202163423,B4C
61,C,0.5566956708208533,29,D,0.25242134971167274,82,C,0.5125246047037462,36,51511.72221875333,B4C
65,C,0.8438520582019737,93,A,0.5549906741392614,2,D,0.28145801530639414,38,51509.20513321535,B4C
33,A,0.7974644903726232,90,A,0.0876503595091841,38,C,0.25916129800641297,39,51504.8430992021,B4C
65,E,0.15374402858395597,63,D,0.5569043154756066,0,E,0.5966927215285136,16,51501.96218930083,B4C
13,A,0.19794978304895017,93,C,0.6169609235874473,12,A,0.36466254619424443,50,51495.71045866363,B4C
90,C,0.14778413347831776,73,A,0.21117050685449623,78,D,0.025419016531480154,48,51495.696025201265,B4C
52,E,0.5313678638213388,99,D,0.330043942300576,62,A,0.03564933007982429,99,51480.95566720987,B4C
33,D,0.7405183646824492,29,A,0.9425918858206922,53,B,0.18745024097539564,39,51470.15703583686,B4C
12,D,0.6267150801038488,12,A,0.7533282522493775,13,C,0.36391828629628253,66,51466.88075913857,B4C
47,E,0.6131075959555897,15,D,0.8019700646254155,77,E,0.775931360659445,14,51466.463871882705,B4C
73,C,0.9000968114631178,61,E,0.8111088897307067,49,B,0.35994580397347886,11,51448.69377047019,B4C
95,A,0.017794890012825193,35,E,0.11673893429026339,15,E,0.8458212472147199,33,51436.13645899306,B4C
64,C,0.23918644893858032,48,E,0.7603881025198961,54,D,0.29000041380288877,12,51432.39551748461,B4C
59,B,0.7364169117764491,75,A,0.6295052308674255,76,C,0.13225929394371383,10,51420.01882604221,B4C
5,A,0.16020475439554538,17,C,0.982782403784324,57,A,0.6560910319600197,72,51418.03832768507,B4C
32,E,0.21351849044336424,22,D,0.07682275519002146,9,A,0.12576359512630508,28,51417.87609861004,B4C
26,B,0.04077327434137146,73,B,0.808161152568603,0,A,0.1957152512260174,69,51412.74565673756,B4C
80,C,0.5352393369147335,90,B,0.24737415192243084,96,E,0.36008477835066566,56,51400.76228731865,B4C
14,A,0.28468568579944453,73,C,0.05650936534773732,32,A,0.7121101804104166,85,51397.6678560771,B4C
88,C,0.01734592685371794,58,E,0.11256518721483066,12,E,0.4338058885092322,10,51396.342778209866,B4C
11,D,0.001145950628256287,37,E,0.36000554381125893,82,E,0.6780267227673986,87,51396.28956418258,B4C
32,A,0.5504924694659178,26,B,0.35944961593419655,90,B,0.9023703219043628,93,51395.97496180536,B4C
32,E,0.6091206222132969,23,B,0.38554082892147223,7,D,0.9343663229817036,81,51393.25105498569,B4C
85,A,0.37798925056923505,11,B,0.419833593216718,48,E,0.9180617328862675,69,51392.70287892714,B4C
42,A,0.793456064715753,10,C,0.2811528942656982,50,E,0.2766662651846552,29,51381.080974502926,B4C
28,C,0.07374416514116067,76,E,0.755791502402307,40,A,0.20391733947244828,23,51376.50182370077,B4C
43,E,0.8151832322927528,84,C,0.14600202408307372,17,E,0.7689447334110394,66,51375.19450918271,B4C
44,B,0.6739198740845365,70,D,0.2802796187484059,18,A,0.47457073036751163,15,51374.847547701895,B4C
77,E,0.043338733302479726,47,B,0.6273916838991521,33,E,0.665820629731518,41,51370.562400861156,B4C
93,E,0.6901313479368921,83,E,0.900515934478664,55,E,0.47718977101398297,89,51367.543008124216,B4C
28,A,0.4289541122325441,10,D,0.32959028380582067,57,D,0.9294041996488015,53,51356.144358408455,B4C
48,C,0.65147608792907,21,A,0.5704588493427394,70,A,0.23701302493760545,37,51353.55761358415,B4C
93,B,0.07467943281670963,60,E,0.5588842511336092,98,C,0.06946202510714716,28,51351.40518379507,B4C
72,A,0.7729335403597556,49,D,0.6750358888267911,90,B,0.30181332915048253,36,51334.93326942124,B4C
10,B,0.11185994634632246,24,C,0.2076141656074354,75,E,0.40696440864167316,45,51328.569356722706,B4C
46,B,0.3786906633330023,77,A,0.1253970784674292,73,A,0.4081923354558905,3,51326.130976629036,B4C
26,D,0.31137633690532385,74,A,0.924105805539367,77,E,0.2886108661948892,45,51319.10957646648,B4C
37,A,0.01683331986056147,26,B,0.8148276613494787,5,D,0.9591498022993508,16,51312.931709580545,B4C
95,E,0.3903943730694043,21,E,0.8024376930482158,27,C,0.3712822981433185,27,51311.91421906595,B4C
67,E,0.31451237037261315,7,B,0.5243486265212299,4,D,0.6777696574769968,57,51296.53372516838,B4C
42,E,0.24003841876414977,81,E,0.73512520864391,18,E,0.0872719850418815,23,51280.52096617388,B4C
1,A,0.2433524940335987,47,B,0.49167477228792345,52,A,0.5417570196601162,63,51273.210445656885,B4C
84,D,0.36564216270421135,71,A,0.9382381195700537,68,D,0.9536354932363338,6,51256.96429555393,B4C
59,B,0.9218345099671071,30,B,0.34895216451660604,14,A,0.9410687359011349,93,51251.385374346835,B4C
24,C,0.6816065901683092,76,D,0.3443242291345576,22,B,0.9090485010491267,65,51248.20679937395,B4C
89,B,0.5186462894216692,56,D,0.5080350913038747,49,E,0.9835971854533276,42,51246.44151981984,B4C
33,B,0.06316773090303107,89,D,0.5340817035331753,97,D,0.75178573799957,13,51246.00573896164,B4C
20,D,0.29179464672372524,99,C,0.8795827318772462,51,B,0.9015076153454497,62,51244.93887481397,B4C
77,A,0.8700225271891717,84,B,0.22389015526285794,33,B,0.6416530964299325,24,51241.58899142516,B4C
14,A,0.43248337587265984,92,B,0.3795020216130519,87,A,0.819634995719953,80,51236.12250045866,B4C
28,C,0.7394128893979616,14,E,0.6294874280906878,54,D,0.06698207500928677,10,51232.796079122316,B4C
76,E,0.15745133364626518,29,E,0.9068754563429419,64,E,0.2418741860871555,80,51227.1531625253,B4C
21,D,0.012727281689920544,9,C,0.170927246698232,44,D,0.564771783655421,84,51225.87750625718,B4C
32,E,0.8459619526959559,43,D,0.538765167431998,34,A,0.4548687439182266,51,51224.782113746856,B4C
94,A,0.5049477627900846,32,D,0.39815054123256055,11,A,0.6165811129293514,26,51223.76551840918,B4C
43,C,0.058063338891091276,40,C,0.9555027819911948,35,E,0.3287280566471915,34,51223.05478299827,B4C
6,A,0.1104431269411511,49,A,0.8624566460622338,10,B,0.4020363771903328,82,51222.22601737067,B4C
29,C,0.2766699421790819,73,C,0.12192866894624721,51,C,0.46848891030971207,63,51220.435052960645,B4C
35,B,0.7863639366024132,27,C,0.6447810970720964,77,C,0.2332079131024769,24,51218.88703844433,B4C
15,B,0.12032665739753501,61,E,0.004424438493902616,19,E,0.7693383112842795,15,51217.321407767755,B4C
1,D,0.7545971985577923,38,D,0.17181525992575675,75,B,0.05784936882546876,71,51213.99476690814,B4C
32,A,0.6805548476444818,73,A,0.42486321353952816,64,A,0.4190994238959609,16,51210.445384302366,B4C
32,D,0.18683440629458303,30,A,0.5059348218297517,17,E,0.701963878962005,21,51209.46675145987,B4C
22,D,0.5978213785879017,96,A,0.9985456537471847,35,D,0.32476775088619125,75,51197.86512786468,B4C
23,A,0.5337533205937861,80,E,0.668822006093893,6,E,0.8580851434041233,38,51194.26963346691,B4C
54,D,0.5129788419143418,32,A,0.14003501003024843,16,E,0.26857355516901815,92,51193.7333792405,B4C
59,D,0.3934135763504242,13,B,0.9195555459952289,40,D,0.7454619956580701,22,51193.27824073859,B4C
16,D,0.13675502361338754,55,B,0.8249272405931732,95,B,0.6797501722226325,34,51190.85066572997,B4C
82,C,0.048497368893938186,95,D,0.06268996421182249,42,A,0.7545377522551885,25,51184.75604409048,B4C
57,C,0.7731386728852775,1,D,0.12871751953450516,22,E,0.01155864940523299,82,51176.84061315632,B4C
40,E,0.043468399323714824,29,B,0.09900754100078524,15,D,0.5390673968786479,73,51166.946652740786,B4C
89,E,0.525631914599504,62,A,0.1721391384940193,70,E,0.647194193134722,40,51166.44272828134,B4C
21,A,0.6597444282694604,29,A,0.7122597511116283,31,E,0.5832757513163708,22,51158.23830921089,B4C
71,E,0.06313016032445307,52,B,0.9897001520247789,51,D,0.365486701563029,75,51154.2856789917,B4C
2,E,0.8797079824040532,7,C,0.37350448181194384,83,E,0.2017496870382438,51,51152.642165556405,B4C
49,E,0.24754428701804598,72,E,0.25601244520926925,92,E,0.788349559287096,58,51150.17195553057,B4C
92,E,0.6811540723304462,53,E,0.940081015761175,19,B,0.18368230025637244,80,51143.87826112428,B4C
62,B,0.1386210633674897,24,E,0.9917493009930204,10,D,0.20661688034146253,79,51130.24353571837,B4C
46,D,0.07673951374525623,77,C,0.6063701979511983,47,C,0.42937785930268113,56,51127.17794536496,B4C
84,A,0.017552717558312114,66,D,0.42926654176391044,41,A,0.8852121506921019,1,51125.312384842844,B4C
22,D,0.03184174454809785,94,A,0.32343393380965224,36,C,0.855234217493191,65,51123.13617402879,B4C
92,C,0.45645340319572836,55,B,0.11749996093228465,90,B,0.9295963718255849,12,51110.79739553518,B4C
98,D,0.45253364402930063,89,E,0.5295400409668019,69,C,0.6743070121860527,13,51104.363052910936,B4C
9,D,0.24098558954629457,64,C,0.3793013383826591,63,A,0.11988117283075794,93,51101.347450228306,B4C
84,B,0.6937260614624422,69,A,0.6045784784843784,54,C,0.08746634105211981,98,51097.098087588776,B4C
45,D,0.059912175880880825,96,A,0.47672556519220644,38,D,0.8954567846978188,50,51086.60831567677,B4C
47,D,0.7321198004106302,39,E,0.9946140608000046,31,D,0.10752110261991021,17,51083.93194309722,B4C
57,E,0.16482188299022626,62,B,0.5800952957092703,74,C,0.04152659798279423,18,51074.123774484106,B4C
93,C,0.7923509643549305,99,E,0.9585290030197319,89,A,0.203389511930823,7,51069.13721134544,B4C
25,C,0.5561700680497534,52,C,0.15378256297774406,82,D,0.6773565396271768,93,51069.091799821996,B4C
32,A,0.8172264190930921,38,D,0.614305050945306,77,B,0.5206036784946163,57,51067.29407327653,B4C
7,B,0.8097840267383138,90,E,0.8530805391802172,9,E,0.758114031632843,17,51065.97555612735,B4C
7,B,0.6956277454030247,10,A,0.5894049348125515,27,C,0.08053702243535188,88,51063.063704138825,B4C
42,C,0.30333538239498714,45,A,0.640029064525529,64,D,0.8406378394583061,72,51059.56405358716,B4C
20,D,0.9028647937916409,76,B,0.7955515739484162,73,D,0.3571688606886352,20,51054.731423760364,B4C
95,E,0.7616269727892948,15,C,0.47437419230067235,83,B,0.2631415610381753,77,51050.61199036195,B4C
59,D,0.9970748769131437,97,B,0.6748314094068167,98,B,0.46274189374552965,38,51043.89740844592,B4C
57,C,0.2564286946517077,87,C,0.643226604545689,26,E,0.4621684924995937,66,51040.47496341367,B4C
37,B,0.24706664542420886,1,C,0.5593120282493906,63,C,0.4073882862479439,10,51036.927891891304,B4C
93,D,0.6248422975977874,88,C,0.22910165161986462,13,C,0.017966743903196414,4,51025.75808738194,B4C
37,E,0.02178894976225554,66,A,0.0829001335338766,60,B,0.018089348520965887,74,51025.39416392255,B4C
44,B,0.37494771723866394,28,C,0.5071636864781975,13,C,0.6608902425766358,82,51020.868500625744,B4C
61,A,0.6436337881196206,27,D,0.3725819231887094,92,B,0.23931661770525825,66,51015.59983675658,B4C
55,B,0.5343644288593793,28,A,0.33308436678646747,24,B,0.6652037015151241,18,51010.609150540564,B4C
11,B,0.2894696886725362,61,B,0.6202359428794699,38,D,0.04632965482070961,26,51008.97158646362,B4C
2,D,0.4143004118309941,51,A,0.42202369814002316,0,E,0.7683886101161989,82,51006.86958369081,B4C
67,D,0.4805313431584083,13,B,0.6350358297441957,82,A,0.34853591242389703,61,51006.65831939925,B4C
15,D,0.25909820538211126,93,D,0.5570528748808528,49,D,0.31984350550585794,33,51003.94852541589,B4C
87,C,0.850780382630682,76,B,0.33768381810687365,23,D,0.010498302524240333,61,50996.688950809184,B4C
46,E,0.35902261669008606,74,B,0.7578517011059516,34,C,0.7248001189847344,31,50994.202908610656,B4C
81,B,0.33967843772922546,64,D,0.8250186725207194,23,D,0.05774982564429976,64,50993.18490666234,B4C
10,E,0.2672072767565691,71,C,0.8716561785047879,69,E,0.6805712306998642,51,50991.733839611414,B4C
11,A,0.5442497144956385,12,A,0.38846164154308294,26,B,0.6177616529946296,46,50986.17432512043,B4C
61,C,0.12274094645898281,21,D,0.534187377609642,58,C,0.8015841672968079,68,50976.772575336254,B4C
57,E,0.9746231168075656,32,B,0.054613673824300046,60,A,0.8181263854225421,33,50975.27267987124,B4C
20,E,0.033821641719199214,15,C,0.5444254281733264,6,C,0.346901767343339,65,50971.60377373679,B4C
31,A,0.8759339254453248,84,D,0.16898163415158363,95,D,0.831440498555537,0,50948.5684699845,B4C
20,D,0.09842986898934025,86,E,0.20877893004199166,0,D,0.9082708970170565,56,50947.64156621578,B4C
47,E,0.389413542549104,90,E,0.4998941190449403,94,C,0.8182912783790818,87,50941.9111318245,B4C
22,C,0.6417370448140233,16,E,0.8652354995481438,25,B,0.9558386920694534,8,50932.58012044524,B4C
45,D,0.40760820321789093,91,B,0.7911418694214604,34,A,0.5320212427854949,83,50931.05281629032,B4C
75,B,0.467658124188041,57,B,0.8273518700680274,75,E,0.8669418260791785,14,50930.229679293385,B4C
39,C,0.7209553104836723,43,A,0.9233677202381606,71,E,0.7659784108779331,32,50924.47125645527,B4C
9,A,0.23200620128180716,29,E,0.6084408786212615,53,E,0.9778195986926447,92,50921.75003336275,B4C
37,C,0.7398216343655964,43,C,0.41499294828135325,90,E,0.688234007286482,20,50913.06171619035,B4C
82,C,0.4062542664278276,22,E,0.10453037417734024,90,B,0.6152787164951232,92,50905.98177351742,B4C
49,D,0.8806235159750223,49,A,0.49220860064817606,80,D,0.883545779908167,26,50900.11280135784,B4C
33,A,0.46472375625003737,46,C,0.44452617211053236,13,A,0.8160429420809547,28,50900.06318228103,B4C
7,E,0.0770266963712315,58,B,0.5813492831464105,18,C,0.5956539407436364,38,50899.90810806776,B4C
38,C,0.25669854646456525,42,A,0.020404088349534666,63,E,0.857801092150656,36,50898.011599083446,B4C
78,E,0.022139162942145907,72,E,0.6241030237307992,63,D,0.7360893755328096,79,50887.65295508984,B4C
18,A,0.9386003157947275,58,C,0.15791692602676777,34,C,0.39366655318310717,0,50884.27770944173,B4C
8,D,0.75554772584136,52,A,0.17697824318362154,16,A,0.28632840056518993,15,50878.57051692034,B4C
4,A,0.39289229583117913,54,C,0.13735475365797978,99,D,0.13802806205380302,64,50872.44156860438,B4C
84,D,0.6079571838100452,54,B,0.7456442946922677,58,E,0.7370673884060989,29,50867.56157413502,B4C
6,E,0.3214886927901909,72,C,0.09945312227578851,77,D,0.477788863125842,78,50863.857460402825,B4C
45,D,0.3407393557110129,61,A,0.4198665539556833,54,E,0.5159322991358004,48,50861.61587544606,B4C
86,C,0.9576362939984354,35,A,0.7833061719603649,46,D,0.3578147000403964,71,50858.38824483042,B4C
31,D,0.16982034589573458,90,B,0.5152075865258622,44,D,0.43953486385920915,87,50855.46712615612,B4C
85,A,0.6832083095475865,66,B,0.2786587127412299,95,C,0.9886774849256589,83,50854.02826100588,B4C
14,E,0.5088516452498815,22,A,0.879689713035486,16,B,0.8615494303810376,5,50847.542898358966,B4C
89,E,0.8301433650525942,62,C,0.21425826236724943,76,E,0.8357406942938232,75,50847.19766661196,B4C
43,E,0.6698050412383195,12,E,0.7620361211967013,18,D,0.336197408906027,59,50845.91526372343,B4C
92,D,0.020249379790092115,7,A,0.36094253796969433,89,B,0.5138121707376775,63,50844.47192504203,B4C
96,C,0.5857603583708912,76,E,0.6200702764489872,84,A,0.34239980557379013,41,50839.38680055163,B4C
39,B,0.44966166311292255,50,E,0.3512167621213965,93,E,0.4594471820740579,89,50835.55712700454,B4C
96,A,0.7083589360386612,38,E,0.6703322636657936,29,D,0.03737842475507569,50,50827.45279113765,B4C
45,A,0.8271787066580127,13,A,0.6616174497288811,37,C,0.5025160580479662,39,50825.94098456321,B4C
8,B,0.8807721087266889,98,A,0.6324120110618977,39,B,0.1582516406107003,97,50824.65904192835,B4C
31,E,0.12278479811915077,4,E,0.8337531729116299,15,C,0.621836490916805,63,50822.28414340256,B4C
21,D,0.55316327967139,52,D,0.9971308659545336,83,C,0.9565718399596519,15,50811.37316597497,B4C
68,E,0.3612227352342863,75,A,0.04763426344881849,6,E,0.0993464514203597,66,50810.73569901155,B4C
2,C,0.002081512349920267,86,A,0.8008536332259305,24,E,0.11082716896076839,0,50792.582279972754,B4C
23,E,0.6888931080324473,59,D,0.13833950180690735,72,E,0.9255227566662934,26,50787.84276617861,B4C
29,C,0.26775166553954166,85,D,0.6257823547562318,63,B,0.7361174491492485,64,50782.20605132565,B4C
47,B,0.8393939711199121,25,B,0.5241428203430285,73,B,0.8015828246494835,38,50781.76182272174,B4C
74,B,0.09993690656861953,16,A,0.21181681444667522,46,D,0.8747520671002689,89,50777.76072271967,B4C
86,B,0.35467082661031046,17,D,0.5524220133524926,95,C,0.47429411575807845,41,50774.727789621145,B4C
93,D,0.749955101104078,26,E,0.6336954241952834,26,B,0.6748942476569559,28,50772.45231710927,B4C
25,A,0.06527438470165803,9,D,0.7585670892610037,72,D,0.04902967421812998,50,50771.28127331899,B4C
81,D,0.8445711476685672,43,E,0.9109027268577378,20,E,0.4320126432897782,3,50739.813166792024,B4C
79,A,0.18004989996678544,11,A,0.18317063548464796,43,E,0.40861219440638397,27,50736.535280470365,B4C
37,D,0.5594021158982408,86,B,0.43020783550745956,27,E,0.5689737163953161,5,50731.76331767469,B4C
48,D,0.8154997271035193,34,D,0.26777893593483637,77,E,0.7712360010970436,64,50730.657928336965,B4C
96,E,0.5189738559443876,96,A,0.2997201378127534,69,A,0.25891743146068,46,50726.76052058247,B4C
8,E,0.4962351738699511,17,B,0.21397101999311452,2,E,0.22754026250684345,91,50716.63000415519,B4C
38,E,0.30578681398961016,6,D,0.8109644476096168,51,A,0.3321195265554958,99,50714.61481827675,B4C
12,B,0.058804533888304755,2,C,0.8947071146961418,81,B,0.5855000615955989,26,50711.718922716645,B4C
57,D,0.5953733665488935,57,C,0.8022661920768119,10,A,0.4623856704923678,70,50698.73627470406,B4C
91,D,0.4182555532560479,65,D,0.28654414180787735,32,E,0.09207682621613289,74,50692.17697247883,B4C
94,B,0.30151453523953353,39,C,0.12068658260739462,36,E,0.9081978890347998,33,50684.014951231016,B4C
11,C,0.5242077189476988,60,A,0.5620986972892302,40,C,0.8217124299654819,22,50683.984712571444,B4C
42,C,0.23113186062560287,98,D,0.45835702766245534,24,D,0.925023106061072,81,50674.14639287686,B4C
86,C,0.23686070944035897,46,E,0.774883019552924,1,B,0.7760234732162268,50,50662.769331052354,B4C
16,D,0.8987068295747931,60,A,0.2074841521610611,85,C,0.39737854963929176,72,50661.800587207785,B4C
60,C,0.25520212401559794,71,E,0.04438409532151255,19,D,0.6836183249699443,22,50655.837027240676,B4C
43,B,0.7012790061297068,32,C,0.9426871905423662,24,A,0.7255060202316683,98,50643.945327282454,B4C
5,A,0.2391767948573762,78,A,0.7142272457515233,60,A,0.23151850914884342,61,50638.26836894573,B4C
31,C,0.7242282373068362,41,B,0.5835155934724789,16,D,0.9859365920753632,54,50636.20747654839,B4C
99,E,0.23357089804673714,20,B,0.47518365840138976,82,A,0.006023200955492136,26,50634.693649906665,B4C
32,D,0.26244806696384015,95,A,0.03949936920534802,80,E,0.3397493161747728,22,50626.15393610968,B4C
65,E,0.3248748670992887,26,E,0.6727726814184227,60,A,0.5687799162570897,28,50596.41973666145,B4C
48,A,0.32675604724303087,78,E,0.7703975679891155,25,D,0.6654775772220369,61,50593.69070281471,B4C
5,A,0.9677871919334492,96,C,0.7151891578841447,25,A,0.8711507704660503,60,50586.193654122966,B4C
38,B,0.3228599441694525,62,C,0.8534958051885306,10,D,0.21961021600197828,54,50583.933828090245,B4C
37,B,0.9078665337327583,53,E,0.9460169338192387,58,D,0.8874093672096532,37,50581.994473022685,B4C
57,D,0.05558063448407702,97,B,0.6725636866064791,43,E,0.20868926946413557,38,50581.00055332037,B4C
47,D,0.08061128846621757,43,D,0.1293411328470584,91,A,0.44642689213455744,62,50571.41231869109,B4C
10,E,0.649580944617839,55,A,0.6534297692621307,80,B,0.17307308404945798,3,50570.81650378918,B4C
47,B,0.8092812643714332,13,E,0.5810925031790686,21,E,0.1278080001832259,47,50554.60129832292,B4C
48,D,0.5258685282282677,73,A,0.14151925645067676,29,D,0.7637417273520244,10,50553.898971326125,B4C
96,C,0.28576890021990187,57,D,0.424789356068057,36,D,0.21937246539189192,86,50552.90676280081,B4C
7,A,0.3480890322516831,82,C,0.6144431434087466,90,B,0.0033083377869728148,30,50546.34768372308,B4C
25,C,0.8627799113025006,91,E,0.30025141945147094,72,A,0.35977889750727843,10,50535.11187151473,B4C
15,B,0.5138573592691225,80,B,0.026928646948776724,93,E,0.9469430542162831,51,50522.41509425083,B4C
31,D,0.974990465268697,83,B,0.1199361107017638,94,D,0.8572989620831469,44,50519.252575054554,B4C
85,E,0.2383924421890098,49,A,0.7404014479305676,2,D,0.7686088199188204,26,50518.8814919179,B4C
41,B,0.3901132134339331,75,D,0.5558862723971549,88,B,0.25344062096656506,22,50513.86854200362,B4C
8,A,0.5548943761752093,89,D,0.053195475810706716,93,D,0.09087570749193663,46,50512.46841072632,B4C
79,D,0.47218360663446746,36,E,0.5601128456006358,38,B,0.4161667496041844,18,50512.30462164938,B4C
66,A,0.049049888269887765,73,C,0.01452953295485837,59,B,0.5068543220343805,78,50512.219950741026,B4C
95,A,0.4551853780343833,20,D,0.8831178242830915,70,D,0.5507953336011713,25,50510.612594380545,B4C
68,E,0.6707257400787232,74,D,0.5385520439303857,36,D,0.17787142993123617,93,50509.00212846334,B4C
35,B,0.7468481212961181,89,B,0.2322911763691231,32,E,0.3737756619657826,83,50507.392782243944,B4C
67,A,0.3232467839440071,76,D,0.7481469647833355,75,B,0.28532366513703333,48,50506.13101775239,B4C
81,D,0.22669022666851335,62,C,0.42265841868894627,18,A,0.6312459447968033,14,50504.70143767181,B4C
49,D,0.590686146382252,62,B,0.4810336585170709,85,B,0.3020243677318214,71,50502.78853673433,B4C
78,E,0.6420135846752412,39,A,0.4724814717291016,47,C,0.9826664681570786,97,50499.78166597118,B4C
