x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
7,B,0.15716282299175,56,D,0.536424551333452,58,B,0.2710053389880579,48,43865.52014592797
86,C,0.5590065389858901,91,D,0.80518997747133,1,C,0.13918558358883393,72,37563.28129514155
77,E,0.663713252520194,44,C,0.3193611972063489,98,D,0.7705874091394969,13,36929.9396219078
54,D,0.06243428402801077,36,D,0.3297039085120007,78,B,0.10785698112290965,66,38595.82805701761
26,A,0.8711321210821681,71,B,0.15049196271239562,78,D,0.16078348273836296,29,38277.68862585288
92,D,0.18514088504203552,78,E,0.652258146028608,97,B,0.6667873636785483,64,54472.01826671846
52,E,0.2253624253203238,91,D,0.7088918442950791,49,C,0.23962836849499947,68,52304.09330738065
38,B,0.661349840083063,35,C,0.13842682261763883,14,D,0.9690809909686904,86,55213.10835887294
64,E,0.46875106043441406,32,A,0.2541134413181422,17,E,0.8631876978715013,5,33593.39413719582
16,A,0.4993955991710657,5,B,0.15427131737003985,76,B,0.7445401717583016,83,22889.41165595647
29,E,0.12815498456313268,75,A,0.747676996999029,37,D,0.3431364683167796,45,31112.173033337414
52,B,0.8057358218764082,70,D,0.2090977296359089,7,D,0.056779974302291314,41,31918.619676589387
12,D,0.61705424610421,44,E,0.15224656459035724,79,A,0.3364009582855213,71,21156.496650302273
20,C,0.13538204330945602,91,C,0.06985170748658809,19,A,0.37672986014582244,60,41539.74739877987
18,D,0.373999367025596,6,B,0.8312994742261837,59,C,0.12743281090294067,30,44541.531521910976
52,B,0.8104099327350301,64,E,0.12397914884798344,25,E,0.12064080432579338,78,23405.83594661283
18,B,0.5683550459866207,23,B,0.029667053864524395,34,E,0.6681083300081316,25,22323.807844627758
56,A,0.10864877913293047,44,C,0.0643053203509466,80,D,0.2324024254932967,57,33009.18917521031
24,E,0.3727770457892867,60,C,0.3668308721282768,25,D,0.6780107046877922,32,53791.72391427833
85,E,0.2426943984557346,18,D,0.5966525407264297,17,D,0.5483013477960305,51,15474.878458589192
30,D,0.5174655536537264,31,B,0.39820470756091586,43,B,0.9014638498259986,31,48834.96839804054
80,C,0.8433611288719896,29,D,0.455406920476522,6,C,0.7971698777045275,53,40876.02648664783
54,C,0.4362671348044198,64,B,0.9193054565263097,34,C,0.15137203265928545,0,2449.8005222496286
22,A,0.4333420303683231,31,B,0.7589211613300642,11,A,0.6101615477633923,4,31882.708078821535
31,B,0.905350902327037,56,A,0.34104130335018523,43,D,0.653126749352159,21,29878.797426929603
61,A,0.5761854125072724,19,D,0.15431458229709027,40,D,0.8620544973349286,94,45529.898244697084
73,E,0.5661910873974069,84,B,0.7491724449463565,53,B,0.6409567626400108,4,31293.823745559115
9,B,0.2619098918753894,82,B,0.5735237772119127,0,D,0.1407142175425643,7,32675.567172637795
99,A,0.6077227478371263,93,C,0.9622466871609839,24,D,0.25844922884581045,69,27476.18887194006
71,D,0.5759104674173964,91,A,0.9084423476574017,79,C,0.6375989537603833,62,47432.61918515376
53,E,0.39685147034186397,95,C,0.5636427306556875,14,D,0.9119423743936659,9,19092.29477799075
51,C,0.9906955658991805,29,D,0.06991019350583105,74,B,0.8915289668103288,61,31845.92840324378
19,A,0.8818909649480867,86,D,0.030959681204975942,2,B,0.35918614070877486,39,30585.97027884237
31,E,0.7495862900768155,90,B,0.8375204006260843,44,E,0.8306733097204584,46,33971.24277713456
13,E,0.5373455884130005,58,E,0.698042125885444,44,E,0.5112878980093163,79,22441.01743824742
49,C,0.46205980189463025,89,C,0.5601573868563272,50,A,0.46434277302221016,55,35211.04923595813
27,C,0.18489739522319937,61,D,0.6889252343743941,41,B,0.3508871369210602,27,31873.657787481305
52,C,0.3057374740146237,66,B,0.5397868342560576,38,B,0.6782027941643003,55,27896.47629320745
23,A,0.7739607998232102,30,B,0.5783377355772339,19,C,0.5995976131592933,0,37134.065420966464
78,C,0.45374895393755144,65,C,0.22588896140963344,86,E,0.3746638355378855,51,43446.00376068504
21,D,0.8822695165695014,53,B,0.455504413336259,78,A,0.7628381871361326,81,30396.695666112555
29,E,0.14791113634552877,9,A,0.011073542465420805,17,C,0.37934548079704755,61,24991.448064517062
62,C,0.5083470960136365,37,E,0.6687336494609888,38,C,0.5843872943494145,41,28655.410657822787
3,E,0.6469656840213087,82,C,0.33230255821851906,98,E,0.39238291008988657,46,37751.35719517
76,B,0.516848456307926,30,C,0.6563241524373352,28,C,0.11687666596292068,36,28474.623359891048
58,B,0.8892268915849871,28,C,0.9264616695553327,19,E,0.16119437565696038,10,32907.329346182676
86,C,0.9895632818291398,24,B,0.591643314661078,41,B,0.6567388723093563,66,27079.159473463304
7,E,0.11583465834136975,31,B,0.3280850023636098,78,B,0.8112233891922589,28,29959.904428618807
81,B,0.129954904076921,16,C,0.2071586204200283,95,E,0.46846296449876945,3,34460.25936477137
11,C,0.13032411356012108,44,C,0.2517084859759684,11,D,0.3255871911257048,94,39965.68869980949
30,E,0.6811770960705276,48,A,0.9872970293420887,55,D,0.33649748134748936,10,27704.655654470873
77,C,0.3726760954958379,86,D,0.6153630504533943,11,A,0.597647296541009,29,27768.327584784587
33,E,0.733314661265906,17,A,0.44054550807729376,88,D,0.46768944689128544,78,41766.42450984379
81,B,0.4054714728869787,74,C,0.23097502358133837,52,A,0.0007387055240245521,78,50317.917142302234
97,C,0.6276067213320636,51,B,0.7730507167740589,97,E,0.7714719747262383,57,16617.328648572664
74,B,0.7698580056788935,19,B,0.3874433439152841,7,E,0.14231793782476032,31,34722.68483681614
75,C,0.5482159106549206,61,C,0.3011266055031655,57,E,0.6748100815949779,28,39054.4437710235
48,A,0.5395035904500061,12,D,0.22230472067883478,23,A,0.34421391174489036,42,23436.7206312023
78,B,0.08823432528563446,87,E,0.18563123165854012,60,C,0.578002586265674,91,42404.286376162796
56,B,0.4107817429094348,42,E,0.2733769760594654,0,A,0.8551173764867456,84,16897.207753502025
94,D,0.5457771532249376,83,A,0.6272029480297201,88,C,0.15427259674128546,38,39998.07038954934
92,B,0.46198082566640997,91,D,0.23984777244844713,97,B,0.777635207036862,10,44323.25053421481
25,E,0.9007820001884255,98,E,0.06059841300884694,77,B,0.03830844978479664,95,43458.64521076505
17,C,0.9065306321194894,20,D,0.3590245247288345,99,C,0.9213685806594213,26,30779.91471807033
95,A,0.8219173805887617,5,B,0.5848519080611229,69,C,0.2015865312514502,23,34425.39256859953
85,E,0.37529807537312,70,B,0.06021805357519783,44,D,0.7944136944198734,36,49087.937398018184
37,E,0.7172991516875343,92,D,0.45262518249607553,8,C,0.06722049323822943,64,29227.773469681044
80,E,0.3952884610696098,52,C,0.05228873490574415,0,C,0.32704842088585184,31,38534.742714632775
86,E,0.23259359897575904,86,E,0.7681795658923013,72,E,0.633547395253158,52,30770.64853283296
87,A,0.3429026435508816,51,E,0.8718824931653926,23,A,0.6588246734526851,0,39038.0696926574
49,D,0.07096463328553548,68,B,0.9638081403495337,59,C,0.6988095933196741,55,22083.279201604542
7,B,0.3317775090046472,85,A,0.6912636637623996,81,E,0.3508590752200226,33,27465.034807022563
40,E,0.4607422172611716,8,E,0.632064397745533,47,C,0.6660082278874625,81,42420.04980087458
5,B,0.95548089478083,95,B,0.6940770854728486,38,D,0.42850143526269835,28,34504.684130998445
68,B,0.3134105862196249,73,B,0.854648185907221,17,C,0.5659199217467427,5,58202.51197809895
43,E,0.9024535392055206,45,D,0.8070927894117302,91,C,0.5472264898017375,56,49841.009165675365
63,D,0.22885827582349705,91,D,0.4384964338785614,51,E,0.1681398661616964,94,58779.22819272547
28,B,0.1909688977592494,74,D,0.6510731742262825,1,C,0.8465982596671198,13,37613.186697748955
27,C,0.5189954564321649,70,A,0.16192028066439446,35,E,0.8671411451089294,74,26957.43865612584
10,B,0.672511369297406,29,E,0.6949256249358007,47,A,0.20372536058994872,68,13231.343026969993
64,E,0.044332250802281425,42,A,0.7307705285394896,87,E,0.4165334873458757,61,35231.90720710413
18,A,0.2210658650472167,58,A,0.8013099006087825,34,A,0.46487577040596706,85,31274.217665972028
8,B,0.4556836665013164,37,D,0.8176486015855888,69,C,0.5489220167912904,50,37696.5419603157
26,D,0.33100433598318146,33,B,0.4399080526430209,80,A,0.022272605074152296,12,26359.856898125858
33,C,0.7126210793483219,45,C,0.9035167821326267,93,B,0.758815134585405,75,16420.942504218925
43,C,0.5111605960413168,91,B,0.9809503137411276,71,B,0.8619583074243617,3,31376.363795428377
67,A,0.1603591056039002,31,B,0.9780410824660772,41,E,0.14219387777989145,37,34252.30215347974
99,A,0.8944653793150905,15,B,0.58576095823464,73,D,0.8966289517716616,3,13311.525473144324
81,B,0.29290567548335955,38,B,0.5594827592361026,79,C,0.8509122164102902,29,29040.615690351744
14,E,0.7311311089644235,0,A,0.45733419026725386,37,B,0.5422567499970748,53,23617.394290572527
50,D,0.7799157791054099,97,D,0.29979409430010795,25,D,0.274731710062316,64,53394.095911591874
12,C,0.9631577002561021,56,D,0.33375778608711926,30,E,0.20748967428035114,60,37907.17301998306
82,A,0.4985074665241014,86,B,0.21575210483117868,51,A,0.4891254428623719,48,35838.1513074528
48,D,0.6158355154644322,19,C,0.9557226279772394,59,C,0.5072041461106416,30,28000.93744283529
69,E,0.33487629347953374,81,E,0.6198265952907015,7,A,0.6518683454464771,41,44441.76697173594
55,C,0.6781792934120665,81,B,0.9344631753073681,60,C,0.8016374547923306,49,24261.073166801067
75,C,0.4633834858663197,41,B,0.38712565570171986,34,B,0.9344998699648972,22,60847.287484876695
50,E,0.43765236472442226,84,C,0.2981948644659328,33,D,0.7962808938631863,77,58930.126773081676
36,C,0.8554675291161055,71,A,0.13274492888576228,9,E,0.9090453225361039,98,59280.66892098877
16,E,0.050168843498688664,33,B,0.3002459084590685,39,C,0.49936849942003037,80,41199.24719592141
57,C,0.8819624278318685,49,C,0.8901606075724783,51,B,0.03888459391900645,59,33967.95755436787
86,B,0.8520698378285569,10,A,0.582276198702626,11,E,0.05183018050662436,31,33535.3330778499
89,E,0.5063662535617891,42,A,0.4524780298988751,26,C,0.2684875256648306,55,29557.3117855652
28,D,0.49020285420562826,9,B,0.5682495379537984,18,B,0.6139862169549561,55,43181.483915165125
32,B,0.3618073680354902,7,A,0.8926892650732383,56,E,0.3352241500467992,99,28941.330083255525
59,D,0.9941737916817344,71,B,0.19282267043339474,89,A,0.16614370459480599,86,44546.14369621949
90,C,0.11116933275384122,18,B,0.9656593564854588,53,D,0.8504950967123547,33,29532.069143236215
88,D,0.590215235628607,64,D,0.6661943799452291,14,D,0.9849947719029213,40,47240.36894293687
54,B,0.681681590112417,54,E,0.855350214123492,94,A,0.016641526694121223,38,45713.83749746786
9,E,0.9343300082169445,51,E,0.5254068697304362,36,D,0.08942409239035054,85,35053.40919227904
46,A,0.7802034968567615,2,D,0.236637872196373,60,D,0.49933875546185025,41,26639.645887843733
22,D,0.6438472028115468,52,B,0.5674343644332535,17,C,0.337667247832789,65,19989.534955565654
84,A,0.11681231681212267,43,C,0.06793955388204242,92,B,0.7821512143919871,19,40893.299204265844
20,D,0.3737335168314674,95,A,0.852195163476209,43,A,0.6543022039703364,13,27186.585744114396
12,D,0.13884164254798526,47,D,0.6495791012969098,90,B,0.06851036552536816,37,27443.84396476494
32,E,0.8812127324655137,53,D,0.2828571061173134,83,D,0.5448832108719035,36,35310.743856005545
23,C,0.749621155563643,15,D,0.27446935352253454,20,B,0.3365325451613973,36,24014.49195166026
10,B,0.7575367867972292,29,D,0.902806019491646,28,E,0.9651126233058702,11,40064.74364781783
16,B,0.6522565177735441,91,E,0.8409070993289987,14,A,0.4752790488315919,91,32635.721958057384
67,B,0.5070435369367097,27,B,0.7631086723910305,85,A,0.9276637093163028,55,40376.73580438939
46,C,0.1499710594634972,15,D,0.41479190273653255,86,A,0.030174590540794077,7,56254.35010285498
24,A,0.32969488670505176,50,D,0.8725050847474909,67,C,0.10327466643008376,92,36764.417942177504
93,B,0.13691579247689056,32,D,0.2468901233910279,87,B,0.386269037944338,20,32787.97027591254
72,A,0.7249131428523432,24,C,0.024253917819162196,63,B,0.886956705855573,38,47723.564792139216
20,C,0.16022877602200503,17,C,0.43276995847994315,13,C,0.5446040794302353,47,46932.39677210526
83,C,0.7021135501716855,25,A,0.919525292173029,36,A,0.8241405248822241,17,25507.86578403109
82,E,0.6922553895959047,5,B,0.5712270152379826,53,C,0.28352963359486083,62,52748.92995332555
82,B,0.4593044789912889,37,D,0.22943575070003208,58,C,0.11149430297597429,82,28491.85124363639
11,E,0.1352286541180523,43,A,0.6508213027012257,58,D,0.24603882075199612,73,26784.82589723433
36,B,0.3148008261340367,66,A,0.7449856849280511,84,A,0.6453034111177451,8,51875.25480792246
41,C,0.32009310907555144,42,B,0.550337827720627,54,E,0.8714170992146502,86,51565.06020866696
16,C,0.7003851331432934,5,C,0.8425980236416369,42,D,0.4549993281843495,29,33815.21977937283
47,D,0.11374301941372433,77,B,0.5923725919173376,51,A,0.19361553008450694,85,43667.822729145584
27,D,0.8290686462160908,63,A,0.09602058871412522,38,A,0.637612045911859,58,27868.24361089206
40,C,0.761007290185914,81,B,0.8095450839152268,76,A,0.19693397122856382,54,42998.570881568376
98,C,0.18630691817427392,79,C,0.14635619999843885,18,B,0.5702877022583487,92,19673.411295791284
46,A,0.7191643817788894,87,A,0.8827551636838054,55,A,0.10229172268589581,69,50384.42679990868
17,A,0.6685131814678218,12,B,0.5218450172641038,89,A,0.8111350681407227,49,34741.88839215524
77,E,0.7481208001109263,64,D,0.7318667276231169,35,E,0.8051666566984043,60,24252.38526436821
98,D,0.18892855544869447,37,D,0.9720949118255263,51,A,0.5412554980396512,34,37762.7784214274
70,D,0.15759032215646862,63,B,0.43194314358854435,43,C,0.038182606218306825,13,20626.54243650773
12,C,0.23648398592275421,13,B,0.45972184397782967,45,A,0.28018541613219305,68,41965.71180610482
81,C,0.36587170314897566,16,C,0.8258458771927397,96,A,0.13828485126405166,45,39428.417200869764
12,E,0.7936649810358012,76,A,0.11023775545985304,39,A,0.5234558380679524,81,42257.51819331091
99,D,0.73792393747885,12,B,0.02769889710356499,79,B,0.10173430227093205,34,32447.41997497532
30,A,0.9254515922785331,72,A,0.6043165413596198,52,D,0.8697265059530425,93,20193.003742776087
1,B,0.05862955909861545,5,D,0.16751977988807665,56,B,0.8501642883772289,70,31102.42994661531
15,E,0.011556281014185599,5,A,0.2557382277434457,18,E,0.15609807483565452,97,18689.500324287477
8,B,0.6991388297007991,93,E,0.9762799189332771,77,E,0.6948880350068986,41,50334.56171158893
72,A,0.2792874957941657,36,C,0.6531480473153082,43,C,0.6965032882875483,52,25847.846211005948
37,A,0.33407889553381753,56,C,0.8557626779351148,93,C,0.3967543960704384,18,17213.087783289113
74,B,0.5468020259145122,52,A,0.8977910459171087,94,E,0.15299909191315897,44,39400.85786304911
53,E,0.10241312312679851,45,C,0.12135002553279117,19,D,0.13210772225683298,53,60825.97990905834
55,B,0.6426944165480497,77,A,0.9277775181673621,43,D,0.7394759514842324,63,34138.34380888517
85,E,0.3251474462311502,3,A,0.866519186853469,42,E,0.22017741385707634,74,41003.66012080364
96,E,0.6327151243009916,33,D,0.04534263592633625,6,A,0.6034537578449289,40,23441.40212605882
99,C,0.8340069130733858,65,A,0.9772076203237124,41,B,0.8658816165382949,16,38025.49517964227
86,D,0.17111133333742967,62,C,0.4583169502447576,61,B,0.593099438200347,10,15874.256319299468
44,D,0.9308730929145203,60,E,0.9744884123510272,1,A,0.9739623410983492,91,17060.372620817587
33,A,0.5306881410624438,80,B,0.8238544535436797,85,D,0.6455018928287893,2,52472.33576659476
8,C,0.9229277651739684,41,C,0.44013419708582024,76,B,0.31460311343120684,9,34151.75068910296
87,D,0.20773008220177813,77,E,0.5115574331724856,45,B,0.8524673317659941,23,43605.54001635903
7,E,0.6045626646042376,63,C,0.2750975119748905,37,C,0.3109123712700944,96,62009.710520523055
6,E,0.4038871173236047,16,E,0.48691980549003766,94,D,0.9715703795219163,55,25757.00643628025
35,B,0.7742221911560132,60,C,0.10749237331147043,0,E,0.4777319450607802,25,44624.500321913074
17,B,0.6059089432132964,29,B,0.9086350506163939,46,E,0.9532470682622816,68,23974.587407092382
2,E,0.49451545695831844,42,D,0.7132120979828093,12,A,0.18359823712147239,23,28844.588907742425
27,E,0.9129854064310087,92,D,0.8052067239051655,59,B,0.011398505229599287,43,45733.05883457306
69,B,0.3771170641716802,6,B,0.531122212297574,80,E,0.19613129595865497,25,32510.805531221056
43,D,0.2199802048981815,72,C,0.12563388191293345,63,A,0.098368368086868,70,33886.336454551456
20,A,0.6081011868520917,45,E,0.5372446515706577,67,C,0.7339560224032454,75,25434.939323560684
27,B,0.6240284371728138,22,A,0.32920625882654475,54,D,0.264545655177468,56,31347.284448428716
53,D,0.4390946215718754,35,C,0.010105802325375834,30,B,0.6394741894562697,35,32507.681482046988
53,D,0.4866100436893823,13,B,0.6150357930359156,96,B,0.6686570401686123,16,42554.6405584607
64,D,0.9595534142998999,19,D,0.8536492242402376,13,A,0.6882453404132697,79,38166.89772633054
99,C,0.7326856913968013,55,D,0.7105520584478477,84,B,0.8326081212627535,94,37982.246504996656
20,C,0.110601751482577,80,C,0.22353238750771165,85,D,0.14896585439240673,17,45864.77013244611
98,D,0.21213007087061098,31,E,0.8191331983650975,4,E,0.050464031446086244,95,52580.30538388721
12,E,0.975576634435559,24,B,0.30949948389720494,53,A,0.029705131037502608,65,8420.660095574534
56,C,0.7264655537935313,93,B,0.21848544723972718,52,D,0.10379000383066517,9,59909.81340764704
48,B,0.9150451261446532,48,E,0.9611417880979249,36,B,0.37918553593813875,60,36844.61878349425
53,C,0.30386146398872205,56,E,0.016597182834976354,95,E,0.9673759386810711,38,65120.24396294262
9,E,0.7418668600865923,26,C,0.16756913708793075,56,D,0.35322509778753874,13,44050.407201782924
52,A,0.7140027085235114,26,C,0.4670010328805899,2,E,0.4529229291033223,46,42600.74401475833
43,C,0.2946899854393751,45,D,0.1670692059181299,76,E,0.814396720093835,9,31861.439259680934
46,D,0.5508163254507054,94,D,0.16686950248370225,10,A,0.918598019419543,54,30471.02666630027
52,D,0.6274151112702953,44,E,0.6343483113336315,41,B,0.9714415031622033,91,51922.48838593607
73,D,0.48113181082746503,25,A,0.8190301217052526,54,C,0.8264512246683747,23,38760.5329136221
45,A,0.8271787066580127,13,A,0.6616174497288811,37,C,0.5025160580479662,39,50825.94098456321
12,E,0.8328690417979895,47,A,0.10145220501613827,23,C,0.22947644783591536,62,29067.398981891332
36,B,0.8506005483015567,84,B,0.8953784731147225,8,D,0.5983669561516127,33,32523.34379269441
23,E,0.8034235690981628,91,C,0.9227478351374852,12,C,0.1967950467570745,48,-2251.2265277631086
1,A,0.4880834771971446,14,E,0.28100254683942105,85,B,0.055724732249211706,62,15147.777620133144
85,D,0.3814382981490072,93,D,0.5531125391739765,17,C,0.9193539351426641,8,41112.58524663246
80,E,0.8313762837143706,88,A,0.48523661697645604,9,E,0.48479030591605,46,19462.50532463032
99,B,0.49020145855626684,50,D,0.6682247263570339,11,E,0.5082402238871366,92,47485.62854220715
13,D,0.24637139862798185,53,C,0.9779464122534587,93,E,0.6092190260638908,44,34673.5820393778
9,B,0.5073435323222163,10,E,0.9863803462400598,46,C,0.45140855743900676,35,32589.971903108428
34,C,0.14184982191924211,74,A,0.5091443259571665,82,B,0.44443046490121985,8,32338.83215392771
24,B,0.6916294905987989,27,A,0.09194966247906611,82,B,0.9151453175644294,10,46213.69553588217
2,D,0.33592128162390633,54,E,0.33447252672884265,9,C,0.8165461289600618,84,53242.92631545418
16,C,0.2606587984474543,68,D,0.413566491528512,0,B,0.21259219845075594,76,11236.93788626472
11,D,0.956508746234745,91,C,0.5346333628625896,56,C,0.2917776292205596,23,42412.23387060866
53,D,0.7768809957583076,71,C,0.9603703706859007,70,B,0.6606226401293537,0,44845.460477693596
23,C,0.7870695027239316,25,C,0.26241753024815084,10,A,0.5710919190204653,98,39638.876443402434
28,B,0.6237219692791834,69,D,0.5366877182465725,52,A,0.7661593537709837,98,38933.32380207783
42,A,0.8391728105102971,31,D,0.2910477451317375,3,B,0.7276326213854861,60,41792.754381738545
24,A,0.7591624811633813,47,A,0.919461861972623,99,E,0.7085472124462104,84,53455.933785015906
99,A,0.5987737041336165,95,D,0.9899576959639302,60,A,0.8802179108805163,68,38959.25446774651
59,A,0.9611244018517173,11,B,0.8707392664904691,84,D,0.7665530942153159,20,18900.46024359412
89,E,0.19159494968442303,69,E,0.33874359197509807,85,C,0.24284738853983678,3,37912.62573986059
64,A,0.943379718994751,76,D,0.27788402236391907,9,D,0.8728371990202122,96,26517.272781331158
83,C,0.40143816199886495,60,C,0.4311706107475619,86,B,0.3355322051344013,99,24838.84046890536
27,A,0.5283989834014866,33,D,0.747576061662235,4,B,0.9108944844680726,57,34676.940039877714
15,D,0.12273931954430894,86,A,0.009315499704274588,60,E,0.8242699647177867,71,37476.63149731811
46,A,0.5401074389217909,80,E,0.9951111581207133,75,A,0.07408538955607702,92,29845.320480925588
80,B,0.6112067518581934,44,E,0.8834113609073051,29,A,0.7712806145993083,6,55934.33262124493
91,C,0.997701541808524,59,C,0.02381553145514903,56,D,0.5001141137920685,0,36175.75817355078
57,C,0.9751924110715265,64,E,0.3821001520443691,32,A,0.9771127582524629,68,53845.656389119606
75,E,0.9663972918742872,70,B,0.6878340585997484,36,B,0.45841893600901884,76,30336.23075426725
26,D,0.34838806010205736,12,E,0.2414058665449179,81,E,0.06700774772280249,63,59013.53452394606
52,C,0.9912664987450435,77,C,0.14283871689167904,67,C,0.2931365630727878,89,26777.52090392333
41,B,0.45547815159511085,80,E,0.6293184106569725,90,D,0.43020942398506334,75,47429.984904954465
58,A,0.8518362587619005,93,D,0.903525451458761,22,D,0.5919176779904017,7,57351.874081650385
46,C,0.216319969018972,47,A,0.9555933224544798,69,C,0.15210578397004748,59,36339.14697601722
93,B,0.5058331796566023,48,D,0.010263306283685436,6,B,0.515082627268532,33,31856.456017248085
33,A,0.9660120961276054,97,B,0.8744573534005536,18,D,0.48347280208967136,85,40767.51381503136
36,E,0.9470313969234275,90,B,0.5607679055340632,14,A,0.8366625578379449,8,39114.495093127676
5,C,0.6837348778214267,57,A,0.23770429885545874,85,A,0.30240291081530735,72,30039.231169752533
6,C,0.7978143225530598,88,A,0.6169437077365727,31,A,0.44951744397389237,44,33155.28027012826
95,B,0.1764266966024014,98,A,0.9957887674441166,78,E,0.3886126636496263,81,53017.39668318843
95,D,0.7216585494841574,72,A,0.27617233864711954,58,C,0.6322313707591212,16,23981.007126920485
24,E,0.6180508083353723,69,E,0.2768882692018,69,B,0.8361889846717717,6,57932.9079011814
32,D,0.09155173575124609,60,D,0.698942461028007,69,A,0.6756241324381823,50,24705.361384472126
54,C,0.11315900658967626,25,B,0.043207560699808245,5,A,0.4650489957160312,97,48804.184369917755
57,D,0.10844361775126188,38,E,0.8205472182630826,75,E,0.6378296950517653,15,56953.01919545016
6,A,0.7243569348298357,57,A,0.6525289224491416,65,A,0.322243962312318,56,29631.641264456008
56,E,0.14171520824757244,26,C,0.8411912726303915,88,E,0.14409984176356616,91,47255.62763713894
11,D,0.46773227111447047,39,C,0.2307400773206324,3,C,0.31971792444764024,24,36522.6157948188
15,A,0.35698180587775774,30,D,0.8471902241473079,69,D,0.4436895659334531,21,18663.850074415415
79,B,0.5505041407702178,2,B,0.4486135184251052,56,A,0.4392649330026619,54,40478.74269340148
42,D,0.7064764872194028,87,B,0.13272223329501498,60,A,0.7376012424773637,33,32326.987801948962
99,E,0.684722537221332,14,D,0.9014225966018293,55,C,0.9363453609123943,14,46689.88686597026
76,A,0.5155199159143766,53,A,0.7050131478752393,13,D,0.38895940259026596,15,40700.311080725434
6,D,0.4643348736103855,69,A,0.16828513561705438,82,E,0.08644851877310678,15,58890.14418433336
99,B,0.3978155951222587,10,B,0.24650489564658118,6,D,0.03341318481876565,37,39293.38105924091
50,D,0.8619099483043794,29,B,0.26886353912115857,53,A,0.0039527704982638134,85,40610.0681591472
72,A,0.330851804872645,34,B,0.9633341872605181,81,C,0.938100151746316,92,45204.12082196967
31,D,0.25936582116749485,42,A,0.8861771635707026,57,B,0.995633351341769,31,69324.6985257986
74,E,0.7433154936552713,60,C,0.34634513204256645,60,C,0.051384077556340446,42,48307.55405277275
7,C,0.35976346169672646,39,D,0.46663695029313423,71,E,0.3582087039266396,87,33668.23119154564
96,A,0.8469985997572684,92,D,0.28527991492306415,27,E,0.6693451372953363,49,36494.26645539445
86,A,0.32788871863714475,86,E,0.7426486579951658,84,A,0.17894539914167606,86,20293.680806212313
88,A,0.7019448245745882,41,E,0.16120914991930868,54,C,0.5944371882052275,56,30971.138345304524
71,A,0.045109006285336095,41,C,0.33861427746913353,98,B,0.8136173598395464,37,13869.16797187931
44,D,0.38556288011032,2,B,0.6061044696467154,73,C,0.858086429711447,22,44878.34429612225
85,E,0.3432301749675515,89,C,0.8773444783240136,52,E,0.7064206771619143,88,21268.5553216282
58,B,0.8166787392759234,77,E,0.6355502576286165,91,C,0.08176417728222962,89,35483.78912642777
3,E,0.9670554032283101,82,E,0.9397264482391181,82,A,0.34839578457648346,35,30114.55936017236
66,A,0.4608812766929614,84,D,0.9308092819140158,43,E,0.9673427767710997,49,36023.82819595549
28,D,0.8248362771537581,20,C,0.7182994630310263,98,C,0.1927550632417384,97,50111.42177839325
28,D,0.6996947009573651,72,A,0.2787019277455005,27,C,0.4539260735714209,12,42236.73349797446
97,A,0.9673859876636932,76,E,0.6830790709857064,45,A,0.33417693465582066,96,28162.244964725836
97,D,0.8111085143428247,52,D,0.19273770425109682,48,A,0.20553828469295976,3,5081.367800818851
27,A,0.07747806596373052,43,B,0.3332047026777094,66,C,0.32353608755207564,35,36151.60503648223
76,E,0.7132817223822362,45,C,0.7578994122539446,26,B,0.18951867383388654,62,43075.102455918255
78,C,0.5354997154223736,36,E,0.8506319325688926,80,E,0.8772533541116465,83,29357.538430317043
86,D,0.016436057932327164,37,A,0.4167688881157936,78,C,0.17444328374868479,92,46718.054836187
43,A,0.2513129587254437,87,E,0.5234368774242606,38,A,0.6235441683946658,78,38408.34134558767
89,A,0.921755245026893,37,A,0.3861328631930341,85,E,0.9423156128110944,53,52657.965619573326
3,D,0.9260613727867529,10,C,0.4793002041919492,83,A,0.9526457076278734,78,47599.3110271429
89,B,0.7988504602006344,92,A,0.5124876354368074,26,E,0.600424668043393,76,38417.76225214191
8,A,0.9817796032779894,44,A,0.6918344644876689,34,C,0.2708959232689697,59,36726.68213456819
4,D,0.8065452246242049,63,D,0.7505244644367853,46,D,0.2478978113176964,13,15046.138958936128
55,A,0.010204187285245192,43,C,0.9750162426462397,51,D,0.7474706794318502,59,17391.20891741465
95,B,0.2878343403015118,80,E,0.4376515081074408,68,E,0.9807073247870837,59,23883.273986608518
83,C,0.030624182237762865,61,B,0.08313982792246988,65,A,0.07759497895118295,21,42137.24542862402
49,B,0.09410796873755944,89,C,0.6881663365170705,40,A,0.7894685813654329,64,45037.57745547956
74,E,0.21884081695077606,60,C,0.498274480398036,49,A,0.12298537956513,64,31987.91383627737
14,D,0.5035585463255224,89,B,0.8410217736796043,44,C,0.29818534709712874,30,50167.65535538322
31,B,0.8475320034620177,11,E,0.1465443366006517,19,E,0.5666236519805916,96,58349.858243456605
27,C,0.861966756157108,81,D,0.644913996165072,70,C,0.2972246973231305,64,47228.686753765265
21,A,0.6162018585572965,8,E,0.45925838581442646,35,D,0.6502611749467293,87,43409.44408661267
16,D,0.928175939066235,66,B,0.4193030287665561,71,D,0.417195874621489,21,30807.02295526089
58,B,0.5000623265902081,73,E,0.5648659417895788,90,A,0.21911373306782067,86,22768.74935649165
89,C,0.8890360441332016,1,C,0.6841827350298597,69,A,0.5309307478544176,65,27113.434383613
