x1,x2,x5,x7,x3,x6,x9,x10,x4,x8,y
66.50559890066312,68.68212159922959,77.52113172341713,10.02216846686509,0.025363352910556303,0.8637430561727575,0.36350127393167697,1.197073565503414,45.396459450457535,61.11024854045787,0.0018743401429901288
55.65784285021533,56.782609139958396,61.53114072274393,14.857847910886257,1.2296333519068148,-0.8175928230436287,0.8306808876247199,-0.9434708311560558,22.20469602750432,19.650061641291217,-1.8227012043176818
34.27309254279072,34.942511269378805,59.361470438056074,16.66548270035596,0.3813689357758864,0.010530942699668533,-0.30050294894616897,0.5115596300647525,33.62995828233949,37.06821645480984,0.21975783284825787
13.457626710410775,70.51889789173546,91.23530869891383,19.767343821589513,-0.3546784263434968,-0.577573253510633,0.0815699077060717,-0.9158566517407616,14.235387961397926,-11.597999614706538,0.4609912548073484
9.441889766048096,53.73577492268772,45.21607522091572,41.99602122261923,-0.16192776108872592,0.7455509841277521,-0.4067709483441187,0.05608972045663985,69.2122836293899,65.49340138810258,-0.020521434372525987
83.15183331122236,46.924494587053964,22.526577869505505,62.38992690441536,-0.14818346481028644,-0.013775038331526851,0.36631569815431764,0.2786032327740009,49.77301222683278,72.99825440332185,-0.04437712756072357
91.8397542081558,51.13245436611265,16.178858502363024,62.88878380267325,1.4960519218467907,-0.6503682104609472,1.1695480715358066,-0.49154220579155533,32.277665760990104,11.886827036926242,-1.1088852426868188
64.97880467642996,63.63481252670565,39.999459680949975,0.009756956192685795,0.7017564610761315,-0.03593756772594886,0.2833132115915561,0.0552139700808299,35.86359243274169,28.156102389158217,-0.04610248908408194
10.343411486048337,66.00026045745994,71.27527551936957,92.09576668983999,0.28683699746388946,0.07547788728557157,0.8788924466438892,0.5263267322013008,41.53989341384047,40.05971467643073,0.28189571929162677
40.20272168882407,28.895781914071716,4.25434849299009,82.28471805323217,-0.6754022249769769,-0.561179912148694,-0.21799809982238338,-0.7983429284913559,17.412720288209368,12.568260423277906,0.8499645466429153
72.89392001051573,14.074336339115323,12.905338650940612,96.39380394360398,-0.7070948748545796,-0.5836527830911329,-0.779474041221735,-1.8921184484501792,-3.284202676040252,31.011507164588927,2.1521587313794233
77.9820884010068,15.663418119051876,10.611346010363942,35.99863447301929,-0.8722956868892184,1.1459723886497075,-0.7465415132689149,1.4466111775912673,108.67866278875556,104.90294611595962,-2.0706619322366078
11.82186222910886,63.939088590300166,58.52501530514588,66.4799276689397,0.17903522807880762,-0.233620190822167,0.3140883111373107,-1.180001926637414,28.533469791919025,34.00644521428698,-0.4486005369886543
0.003071884538241587,87.2873285767126,24.286465053126626,16.802074925609713,1.0176981320925513,0.42411141147983056,0.7441924507850012,0.45042223046842905,64.31283159397714,61.37739597139432,0.8841575873981611
71.2137045880605,40.94962783455518,16.62594283013965,81.7033027220336,0.2506040886632265,0.09623817784395922,0.7148231082053232,0.2569077430842785,37.795892150562956,53.35232518891559,0.024226197849280776
35.659617598620564,16.952016032946236,59.27707197430223,16.136772295436884,-0.24091075977094117,0.831645263132611,0.0825698476655951,0.1707052218513186,59.931362894921875,54.14617512448166,0.049022986411438874
25.448133161826025,75.66024982938546,76.13099154523792,32.598570080774955,0.8969321241188521,0.013986633670305781,1.0792612232735412,-0.6513267627698799,57.293464685073516,25.44788597882035,-0.9896950242865274
1.289746978952544,83.24894744194485,33.21549164526644,49.08348559469833,0.2553197330512116,1.2059133925608299,0.7356620870405803,1.730186785603856,88.67146468791253,78.63729174111945,0.7111509889270824
54.02994067614997,88.05824431209666,57.820460567659616,59.453166885275046,0.07711000183983871,-0.1681137849444205,0.09092044426381124,0.006219184722907334,24.967033263642342,42.44958652407335,-0.19968263068573197
85.11507354259817,60.68314289137332,9.81244131994602,55.96330242867316,0.09482481716886959,0.28991051902797904,0.2120311511977843,0.597656095751046,78.71266635315303,64.22759830287862,-0.09775449748132713
95.76316462725879,86.07285593880847,93.519103045757,10.209601170999727,-0.7148766247399854,0.34291230006120504,-0.5997365630287395,0.9132422758399446,74.38152343820018,92.4813034758995,-1.0676054626526064
56.574495061328925,1.5414958448407678,33.68961853147729,42.167600286385095,-1.2969052820454856,1.095832141651262,-0.45094962981600584,1.4399223268713908,99.34313150569216,83.0269142212671,-2.7832247122073075
51.44613277398942,10.723580176952352,99.75056931735013,92.29092642058225,0.8207003769516066,-0.02412699022615497,0.6179424528070737,0.19088417395267446,42.24972397420545,36.11067357929974,0.33152918926526687
8.50563854892411,9.257606705209875,97.8587755849782,87.23685277518516,-0.8080091679002361,1.1533687797508203,-0.14812691963041386,1.0884178512006526,93.06887196904651,79.79551546097808,-1.4050421904659045
54.887280154259976,71.2604684254733,77.88234493358115,59.07835232546398,-0.5715945864809369,-0.4490508793930285,-0.6405542019625202,-0.6327315543273229,41.05785201888462,39.222747038263726,0.5569132836769892
37.99790789653946,6.958178354357902,2.0067095406966717,57.23245754536014,0.5071169597644605,-0.09189734150673215,0.21715715738104263,-0.11149606310026655,44.1872626715766,38.883077703163664,0.03402836423867629
60.71352808835769,49.636437246630706,54.34749203843633,11.167518264933019,-0.3356094603679257,0.5218116097707157,-0.5679553086834002,0.5007754388896497,10.089877659707923,52.46686237309481,-0.308181704019161
38.87263478765467,47.27068986362891,8.68364204400115,20.02594523103034,0.9082204885658585,0.760680016027699,0.804587751997665,1.4640879862906118,58.86406579949238,83.28030169254288,2.033611684088701
24.029912345036674,31.07035235582409,89.51380259615162,25.263974260409604,-0.33037796301153266,-0.2490622719387025,-0.03918488910000763,-0.9225015713122445,14.280136335053314,31.93097336904652,0.4045296031881518
9.49652752283765,87.04051699420998,78.96362526474029,48.81957285238057,-0.7686866240018957,0.383393203174618,-0.9347134447208303,0.10714554170548951,79.69374707404282,75.11674964815072,-0.105847046365262
31.491844458889574,17.0433201879996,97.2340376595683,73.13560480957187,0.7574630775913815,0.8225624221258037,0.7561412253471052,0.38151419311665347,72.27559553327497,52.261556451265164,0.46628516013209
9.664483428775227,35.246278439923984,60.83829531497954,46.07253556042582,-0.0564705968915141,-0.5236751330016203,-0.03031994336336613,-1.5522302292337709,-2.11736529778851,17.96444289011251,-0.013119597070588768
17.689695082398394,77.41715000229291,52.2172804484338,12.606104183739774,0.07632850849787223,0.07995961419231841,0.2509907901614395,0.12927808428843615,52.66304726982365,58.94419725598511,-0.03446532953267263
98.73361585795459,3.0422314393284244,51.89738559443876,43.934887701138045,-0.4381036206265086,0.20489706409258376,-0.5240747400888891,0.1757030203503449,53.88339700536853,40.16575049558426,-0.24191501336250626
44.41035569066186,67.29504002463686,38.64483744543449,16.263325374888836,0.6592102074420281,-0.3574330423936077,1.1538471745554884,-0.512394891322025,15.77670298624907,54.311579088962226,-0.4912297814572728
53.187176650501655,81.63977263615706,46.869006722914094,75.11473516928845,0.06817934703430126,-0.22351078542161296,-0.4676136491980406,-0.6480029875132097,28.54941444162934,38.885642975798895,-0.15030598933595912
87.36185287372153,93.22678388381672,63.54125831353503,16.6500860404579,0.4721538825799014,-0.5451204295567009,0.2765629128670678,-0.0006842288145572639,28.48975912153268,47.896136440639026,0.11651533852959449
99.55689004906878,87.62966404914849,93.29476075562772,48.25339895444567,-0.5638011326705012,-0.13375947323035975,-0.21551536960640766,0.11902036628676603,49.148760873900436,54.56557511081567,-0.15775589243484983
58.27144493446815,31.938411683368518,59.588433825603104,69.34136026610929,1.2226523413552692,-0.16700264714666463,1.525172561858945,-1.4594937394578325,39.0078597823135,16.24076276715124,-2.7403844986018426
81.24738210441717,58.63641413229526,85.71159423173673,22.81980639452086,0.12626092325022067,-0.6909132657589818,-0.47693876006036084,-0.937885002620319,22.18421495383862,26.3452796206169,-0.2654618032055443
32.694102433667524,7.729349315046585,86.27799113025006,7.603010763732643,-0.8126536552581405,0.5858035747688677,-0.3329086544727021,1.2710928798852927,94.98184849946726,50.542684625061675,-1.8413361317688686
30.57439574472911,25.78700035480086,51.88326758482592,56.32994760747487,-0.9359932876657233,1.171075586819243,-0.6618010138711645,1.3865696012903008,109.55479918330792,102.67717086668921,-2.0410316117811367
40.27037209945602,9.422237874750738,34.746964149762164,5.420266350439251,0.24479885629107626,0.7987565410752953,1.416942271871188,1.5301129133867062,83.29260647245604,90.58104042435795,0.6169634354736141
67.25072626736491,31.518729015396385,63.9573873332081,58.7768642968168,-0.67181437659251,-0.2621638599076305,-0.3869136062200304,-0.06866759485919391,57.7417664009386,30.059695269533275,0.017850417849593264
68.21916892550988,87.51872134587289,44.58773419148427,75.34985375862014,1.004219718098129,0.29421591609174824,1.6431747267573364,0.3426171004464889,63.370081294296845,47.35634842215749,0.34559653538881496
31.52394346494508,34.71668396742926,8.14408673219329,32.93159916723065,0.9394760968560887,0.30373331006806426,1.5518733589529394,0.8108697389242226,66.60574268037527,86.33551320919807,1.0768207432540988
13.320992413662868,56.18981030014264,37.78091004324337,48.834940908069214,-0.6109085556154579,-0.03699302459664587,-0.4741006723678469,0.015643939454687533,42.56779300251804,36.95824860920935,-0.18639241710414917
63.239625646550856,43.338084811494085,99.4072138049325,92.87618382249465,0.2772558130230598,1.18058036487649,-0.2300143363255533,1.3645892846574215,86.5044353753975,95.22303662298711,0.7481723840596931
12.832586218876452,45.89165242987353,4.851187002628721,47.11088641755524,-0.19807682734716076,-0.34754584862793936,0.19049057043155582,-1.450390464484522,-4.227256730553783,16.76808996404108,0.5741098334523993
57.84925082293301,96.95720518365583,69.66669119009266,99.6554061393389,-0.42621021584244884,0.47855374652381033,-0.18902840629620288,0.12622457493426065,46.97204555791971,38.192321840595824,-0.03080514364371973
69.3422128056309,29.615446826385792,84.11887050712471,15.700241135767289,-0.09506791678774182,0.7624917970645151,0.4589565433081749,0.11216409500467517,79.80107013986326,81.38125227106403,-0.027976213805041398
70.06114963944516,62.73244695231713,64.87259034753788,70.89339024832891,-0.13084118939800837,0.7419026380637914,-0.5327307909122778,0.19929229588816405,64.41957333364557,76.20835543940669,0.14005742949060565
75.34721106595967,42.0062669579447,56.974823116329,65.2618598197254,0.5886178848691546,-0.8101195528200094,0.9925933583290927,-1.7007196789044075,8.120226824322984,6.555728129034762,-1.3586397180601986
87.28594215656645,6.1146181047686206,70.75544169787575,87.23048135263272,-0.22254603464491673,0.45804728492727204,-0.3139184935968075,0.078923844615291,82.9869896439188,88.30625035898265,-0.13258954379581897
49.995899196478845,48.9330831624236,42.93427372996557,9.244321199054074,-0.0854019537873506,1.487908456302215,0.7397988332129734,2.240660226011066,110.04910483196733,114.04181689086722,-0.30242413804748464
73.02491895295712,81.33433290451083,9.136173730887675,28.02065915018167,0.6015954209945344,0.5634348566221833,0.7453746060794999,0.8347722269163402,72.89657321249207,72.91024311741589,0.7818294942176363
61.91727353658367,9.875296868168837,96.23717543033817,13.217922576033525,-1.126755034887317,0.12728582751269407,-0.8513620899710449,0.44081522680689644,61.48119556485403,56.998707521457,-0.7359283603957638
18.663993979768257,6.9591847396308975,43.230076998419605,93.30951222719214,-0.7671302812592524,-0.45977655733031936,-0.5082490021374723,-1.0891980685104279,25.978094908495464,27.26888607915948,1.3814277646917603
2.568964486940817,15.363152039326666,66.53892371680176,42.66353246452571,1.0660041551351485,-0.2677314558563453,0.6332153202029719,-0.7967269235575476,32.44660103313545,40.604141962431214,-1.5222296474237365
28.454138567693377,76.44001113893061,53.13104368892952,91.00658455350691,0.9450519134355555,0.027404610542089827,0.8290805430133613,-0.21323945973338984,50.907635084885534,39.06955115774678,-0.4239171040547928
44.30337063376194,72.3995384144738,5.4673071977554555,29.440699435882266,1.1356399530136743,0.37979839161382994,0.7649965536474306,-0.508489473391782,47.18676701317296,32.81469002124814,-1.0453734312997969
61.71059444286563,56.501776890611055,95.27466009925385,12.636810136165188,0.9503976642438727,0.18811756953363737,1.024980859909689,-0.6442002242535194,31.190650911227397,42.78271445655114,-0.9949757286682621
84.99593305032053,46.82264040926324,79.25372261143234,29.65372729860164,1.699047012697083,0.001773978046658936,0.7175564758610208,0.017236238155070305,69.67728112085284,65.17519073794529,0.01951032753512652
19.624571670616564,88.83258147026221,14.909789446939492,59.7174359328049,-0.18818605246911985,-1.3062183235154772,-0.2150873916633066,-2.256272855469721,-11.583003106414218,-4.867674036774432,0.5165277499539459
12.55497898984771,76.66978238334825,98.16488762882668,84.52325917845909,0.4422981086661709,-0.6238935825879051,0.15259998866346425,-1.1659882384407356,21.830863890709317,40.528185322100704,-0.8969726611497114
96.34799474743275,81.19422513018051,73.69013721717079,38.539069322499685,-0.3331038470230815,-0.00017666274322158948,0.4793982244968567,-1.388624877843219,43.16905639720934,25.79100311678736,0.6707048757058636
10.80445593764071,81.32623013506543,47.232165042830886,91.48086592534843,0.3676569340518202,-0.10163121772463013,0.5481571845793105,0.47424899361662387,61.40525717945017,70.59952263200233,0.32087306098715995
47.84910701071892,64.2717154745558,61.137005655957324,24.42320596779287,-0.24350375399064106,0.10934156257268296,-0.732840044773059,0.7097230821200546,62.25883477985214,33.45711157432008,-0.12225245984104574
58.55637287933019,45.80146243159459,10.673668201459751,69.35406873037668,1.1194210131597284,1.1382824862058885,0.390876052968697,1.1766713495586365,93.61163576385877,89.48203636738032,1.9683276991253873
54.137442090743825,86.46777525856504,56.0411510015611,73.57133504822723,0.5658541369312776,-0.3957448297792128,0.8360743181672969,-0.950172134047061,36.55253150773028,27.920606942333805,-0.8049692616703579
8.603215703294321,92.60074176032506,7.36610720170594,27.3962919330616,-1.3291925003360752,-0.03759229216852708,-0.6025435996319656,-0.6238316924492451,33.464015697397556,32.62627716026275,1.3782838142951541
5.702691400361937,2.3806043258343013,54.485525711930194,2.696987830052744,-0.5417235748063949,-0.5086046741654031,-0.14999767430183283,-0.882801877949571,26.662054654455616,31.14951905826913,0.7660572259751083
10.548342746103568,5.1554873266251295,55.26956887627854,36.52373420507554,0.5354974972891811,-0.5483306630761442,0.5423078788510747,-0.8073286872056831,18.19129685495226,16.406189785491122,-0.6998677745249742
58.55876838726125,95.87432969084372,87.44387851607439,4.519614730613608,-0.004748180365825402,0.7502380330687168,-0.44139366095161714,0.9334089178400737,88.14288579720407,82.70789255702734,0.03398735472257694
54.43448876343211,27.716061384419476,72.5057500272294,90.07537754021777,0.17369425666115235,-0.9140619794217861,-0.14167454529491305,-1.4788798225160547,12.717839386652123,2.2485744065158997,-0.4338997166528602
23.374079203674427,87.33694396494187,24.955239221512006,95.35252629340579,0.3298898862966375,-0.7330366932977626,0.7909435340588103,-1.3135747077439883,33.96751454121729,9.726758407079878,-0.7052307959928322
63.777414184559156,38.879511896140265,88.84261421878568,73.53799159460004,0.8352354846702961,-0.5880190726894421,0.41359783063414196,0.23882211709868562,25.151643878478094,24.52405179531004,0.20318518544072747
82.00675020556494,11.91000576093556,57.32426648480058,72.66845853138338,-0.06960859561890065,0.7189446750513384,0.0730177955983888,1.30694720321637,52.67610116701841,69.7721676735371,-0.0799392331004731
4.157895984659376,8.044320020933426,60.637947857403375,24.089266941173058,0.05866057755929153,0.21752375296428275,0.09669551186009942,-1.040612245256793,22.82683368183331,33.131040289556154,0.0647335336191976
49.81299435480424,15.650789908045649,16.898136922217834,7.392557655808463,0.2524027005283763,-0.14007668476121973,0.17785429916534073,-0.30724817328410725,34.52926832296411,41.51227916192775,-0.059157805430197746
68.93104121026903,24.989319486736473,85.7773595969114,80.21046358609166,0.8107297085996821,0.3535233523958989,0.9205729852287212,-0.19216413920277653,71.51297916050665,74.41894161402504,-0.3299843304088568
25.23119270696871,48.851835393082624,93.0965115016544,55.91619315533676,0.766466102105976,0.09407082542925904,0.9348747364199731,-0.16848308492894792,58.51181309725487,56.97571314831693,-0.3205168032123954
30.77709052931491,70.14979005657835,77.49906494949082,68.1627530787175,0.5895242002517764,0.6633417305178575,0.15483346809218687,-0.06169776015805101,55.289925384020925,55.286997846735275,-0.1658123551772943
61.36379029893838,98.63985764853,94.07524526450062,77.964106808623,0.5411241256872605,-0.07633963286407203,0.9583725778526032,-0.15799977277397492,39.37772037436727,37.52625904051209,-0.17721935086421378
89.7935293443737,44.150674328917106,30.229990412234585,40.943426895226885,0.9316348530363894,-0.7984047114782626,1.3458382264794728,-0.5446011636865786,25.113350602836583,21.47059922020259,-0.7053528992152759
80.99244203028994,51.81849423431098,86.11191683627712,14.454658997831771,0.07295406033259622,0.10589423532896591,0.5647012771126849,-0.5997300208094216,45.31107334107468,27.84339806670208,-0.18543765324594827
58.31302190995835,52.18157013832556,48.88931428637425,79.50367993628954,-0.8566993080608241,-0.4995682808426047,-0.6916957671861159,-1.0260567560246738,6.610011148939321,28.311346500848288,1.485568269990131
73.02217177572491,53.94343554879361,16.391720294358493,45.37656392284074,0.6769814912920256,-0.3487102022607783,-0.28919504099797866,-0.5758837037170974,48.851527207240856,32.86789991945774,-0.5416898994722759
36.482247020779866,51.77406571044622,66.88005990334011,82.69242308559326,0.8131053419973568,0.10088949521175485,1.0101761311622854,0.17435506588368513,58.08561442133358,44.71202150608665,0.1416041368730347
64.09655280987577,0.8774755061917827,68.41202707058788,43.76991467600128,0.9745478172284667,-0.8746108367255783,-0.08317975012890852,-1.5511552551917749,20.390955682308324,-2.614615534783006,-2.564834182809407
46.6181591127557,0.17248221098407068,28.692451375669016,21.70164084573061,0.6768175399445722,0.10230126414065531,0.9602221286811691,0.4473882176742439,44.85684467343763,44.99502452581055,0.5213427093891224
18.993613645756092,9.766631812612292,2.749333162757006,17.100501665378232,0.034136425491145456,0.4064467604132509,-0.13860056166014426,-0.4295916196345953,36.10365535447073,45.77475491299572,-0.010289303632705818
70.17382738772572,10.155660342917884,19.984725908556335,74.39217565591679,0.014201883015555403,0.030706933726018522,0.09888045443289223,0.15202514176844556,51.49089014786747,64.60188095641294,-0.12408839089487611
55.646463734882204,70.48969089547961,39.977754767388674,57.48891227939967,0.5825763962638191,0.1406481189559349,0.6927069147356727,0.014699279294888457,22.66677248547639,52.23121444863411,0.0036927248417737493
35.86215819535914,20.491603251599976,16.756291105986854,40.46029004646865,0.1891069749800736,-0.8475561446802204,0.5843203861476791,-2.1612872785689943,6.167683092076771,25.85340224748084,-0.6962013532369051
91.13391900786307,89.47141047556129,19.40299482396042,49.2116756191332,0.8596152746636871,-0.2342411809232035,0.7591662169745297,-0.06232804045456172,48.74381795525853,42.40493624273511,0.07070173766600206
2.0934117826733267,92.86063295770195,39.139066438226955,54.96386052865398,0.6315523429684242,-0.2358298419392048,0.4624761765747535,-1.2495792085707023,7.215014227482122,43.91231173624625,-1.1171289755273852
31.5773151249496,97.58933378958987,96.17866143085604,23.9416441825796,0.11252455833134882,-0.2606732975612195,0.009043739349098204,0.07318531422484101,56.22376976042492,37.47306460768523,0.262677043391599
5.688139777764656,93.90813048870201,76.42435154076483,37.816557969768915,0.5170602434836873,0.0626013906776336,0.38846038681184236,-0.9902146368852167,31.97044064154147,30.05757982539616,-1.0846850208186811
76.65273162216272,27.188832191852462,31.97484012265641,29.241146510973504,-0.7330247701593555,0.17706622722592943,-0.17030879526903417,1.0220349067482373,40.289408652868076,46.08967831723205,-1.2461694803466157
70.21074541137926,50.97768447035125,95.16040689185482,38.84238467456272,0.30460280761803915,-0.6747395199535458,-0.22653355189791835,-0.2116299139957396,30.007703697738716,41.32995155178979,-0.12285694177122082
33.13522187363171,17.5454970196941,64.56467922587326,50.056221351790484,0.4816797000033337,0.10868696738963306,0.7439887286959089,-0.7441296017876948,40.73372757886323,39.583738341650985,-0.6782775395070746
67.5662902207073,80.62096551724332,45.544964464014015,17.33575390543659,-1.8091080312002357,-0.15915766048352276,-0.2913417820970594,0.15373400391046174,40.204885736588544,50.35432704516425,-0.4447340705127249
39.593722619594985,88.84317051440961,46.83001989551471,39.351506264888805,0.40999897224219783,1.0220468715106097,-0.19120347309898206,1.9284088789767082,110.5816184833709,114.46491134482898,1.1965114225851254
75.62537914224343,85.12888392975148,41.07444678353919,38.54944433069235,0.4435357448949463,0.3267339504843836,0.6137961969096134,-0.9842477538123879,24.68459059925804,44.04229409321855,-0.5462525023803382
45.41836627367061,43.33669486968349,23.299205254593968,28.60038168422627,1.2631734277104925,0.4131088451538497,1.152616578420014,0.43761695973180426,54.667565333823134,69.99574291152523,0.7893690058598726
41.22797278316656,75.8673884686781,38.66321922137057,99.8496324802452,-0.6208523755072397,0.6210046631506456,-0.7377901694857244,1.5950274579179065,56.70541645075828,80.42206638421743,-1.5591425124918326
93.4729915488301,9.757916957626945,52.78963840433926,7.3627508994291375,-1.5407753458829654,-0.058227529015974416,-0.9507201986754334,-0.16318869823876905,48.45291795240132,58.628150999197615,0.2540870800079586
25.087909989070024,4.024477061925069,52.8027350730221,64.29511392857357,0.39241725393031573,0.4274252503059494,-0.18795044952928863,1.260455368993147,72.94920609906994,43.27240237782531,0.7151322662394795
12.044733999656543,75.32364143087608,76.1736902212518,17.44386065364356,0.9138628939611961,-0.9087147168191243,0.22855965712620457,-2.4312957351448192,-2.48809046404417,-15.540096128411207,-3.6592877466440985
58.45431132594582,42.53552743286837,35.87978571573526,83.95239892851824,-0.25947794908274674,-0.24315456310424421,0.0995870739135082,-0.5530708963185038,26.0668486998223,51.71133181734346,0.24345058047738677
96.93218122841789,99.55492647395691,71.67980293039524,91.41965360093009,-0.8064419530140963,-0.2761544929663411,-0.7622447829579586,-0.7979595766083725,62.539726455198085,44.64773908205445,1.0502966061571477
37.783921372718666,9.72542158555324,57.80918387686847,40.14779826089588,-0.019371998954042277,0.6576332745020108,-0.14503395705810815,1.3261455729446097,63.79045880880025,75.69666601097259,0.09231279949051846
6.203676362878152,85.56276815352336,96.18454045268344,82.34784494207096,0.2791988187769849,-0.7850723398341874,0.3606611942713317,-1.604940944434083,1.7268249998762712,-16.89510915201768,-0.7810751550309389
33.93052673095674,47.99830655289917,38.52849260339827,24.99094493500604,-0.23222138702189166,-0.25921643837187247,-0.3522344976509755,-0.592535707067441,45.97724826128433,11.2777019776371,0.14194086498618858
50.593165431955846,82.71501955038771,90.12164642607902,14.006850732926157,0.7161395540116469,0.28369335728178113,0.2127650348150803,0.29522101937094414,66.14873195073885,69.60887747823537,0.32213415779881555
16.19230066322137,81.71272821701449,82.06425472982895,31.587826640261095,-0.22019446298478168,-0.8273534631745421,-0.15291386340688087,-1.8653837266487552,14.443221881118184,13.22644231333561,0.653808260157251
65.8102218056492,91.59920013620774,63.76642845894569,34.167401389104725,-0.09533790852496604,0.5229362294904587,0.6097137870262829,0.983834213914874,87.91931217977867,70.74390424894273,-0.17043503105435964
99.77493890102006,29.78500112861028,65.45144667421172,39.735754478557894,-1.237267056235092,-0.09952106213468923,-0.9132544405786615,0.20422817928812131,41.558605259463874,46.74806877489564,-0.28771300593011906
45.17394759814438,94.9799353462003,8.464993460641068,37.29589419578188,-0.06296234206612253,0.24619401130131846,-0.06132370604062659,-0.3498673521762077,71.28643128637493,58.32425576546352,0.03041928832161913
35.472855673021265,15.166696035762028,95.02246055934323,41.114445285050394,0.3038467258553026,-1.1433210149645665,-0.7684746059809007,-1.9028469103532275,-14.290301926890052,23.867483559504095,-0.9553774317028096
40.070416683446666,8.196877759349054,10.693606349574392,71.003336580513,-1.238406902518903,0.21917650915953923,-1.1527267376348018,0.7845467122066643,54.50571985167213,61.555764857744606,-1.5776729581582132
11.514617839520113,43.161551737234916,56.32333087435071,24.55801328657352,-0.10005788304288069,0.3619448943758816,0.7334019419503498,0.28205972468077356,40.908288813661706,51.24387504097479,0.13056775833936568
88.32736014262238,82.83229686418426,33.00708004491545,1.8575595765121689,0.1610533857787413,-0.19818310064253208,0.10316298689721765,0.02188630143714032,17.97132756240846,66.72145844111157,0.014307659547535975
41.4825655521352,47.34211306334456,42.98519782898518,48.96805513812716,-0.3219298087102233,-0.8577410464495552,0.09759857733594117,-1.6901929155743538,10.348128289242439,-4.243286082041024,0.8006792033841961
38.72744114248413,82.92866775305141,61.018301083681706,44.8291244204864,0.5871452703326847,-1.4847857333312515,0.1977501214576745,-3.1193336270981233,2.7733595899323262,8.079678539146428,-3.012648658464092
65.96902729304743,72.96868057943053,90.88513778823216,6.006498984343045,0.07321968785502463,0.047766721936504185,-0.07058250635553287,0.4526656569272422,71.07700769377895,45.12786776244664,0.12734313338216421
44.203342093112354,20.942838613893354,45.75671235723014,13.380140150141372,0.737080422577052,-0.08527694312102155,0.18036490585193768,-0.7208132448743021,54.92696620469156,64.27409864032083,-1.114833965154185
64.8233468807846,94.88816248994638,98.77295553064411,50.99208946848939,0.018076223404932465,0.6984268521802985,0.21003314512927704,1.0868150773998608,86.23545871098818,100.11092912506743,0.08793576966509811
6.144629013078751,6.078116862940341,59.28120653514998,23.47507600195793,0.5858451536862392,0.01778319313565506,0.2635183096595187,0.15447229391570716,56.90372038580261,56.061421158204226,0.312931825686136
81.37233437222274,89.82797075437949,16.055394264217448,87.75982941414469,0.04044259104219087,-0.32689792841407317,-0.06301556811375156,-0.8320251906193167,37.57542705492647,24.084833929698792,0.08635432593650041
94.05039528794026,30.4443448990374,19.00092948312523,17.329248645949512,-0.9948584245974141,0.5812730565466246,-0.9512670930517144,-0.2421673910629013,75.2562996700992,65.61164752941937,0.4597771578312546
64.8765386159386,50.01480831643993,71.61110355892511,2.012263184851626,-0.757373872613887,-0.3081653003586299,-0.39576448722182234,-0.29200231832588797,46.672793742351956,47.47751343136539,0.2338980634513203
95.45659288588108,42.235187270073446,5.0397794243381755,44.75637693910603,0.11277222819491976,0.5499899230832064,-0.39597464456845993,0.9660453261727786,71.55316472761662,67.78668729721235,0.19105826477613244
15.143231436996329,17.18345569169162,48.034157622222686,98.61631106082555,-0.4954680902988459,0.23024656656131348,-0.7134326326005426,-0.9131947139240087,59.82575075315003,54.7362452508121,0.7254369257735236
47.74161894803537,35.81468664016931,14.82191098035166,63.38725263064764,-0.0775389062377417,-0.148127126062991,0.8419611168833991,-0.9761863388163501,46.545959983941515,31.56733701198727,0.24597624074019053
60.180673394544726,19.293443629279526,43.3218635177845,35.402972126192445,-0.0894705195267625,0.28657614127462694,-0.6844029585690259,-0.1796233346707942,39.253522923011005,40.87783316717311,0.1317513877332239
58.17366474211867,20.388647546052386,74.99174220717195,1.6868011467858324,2.039303860602749,-1.0807025022295869,0.7396797078257885,-1.5324845795214466,-19.173893096455075,0.045300999602204683,-4.996771532444398
40.14617790890432,18.705683602638036,45.881292824143415,48.494843974222675,0.46190734273468964,-0.8318997107052029,1.2089024544448872,-1.178881204621821,35.047084951401814,15.534441263684435,-0.9944811084860152
33.80844093662614,48.901738034659424,16.345110898092695,20.646600213843026,0.17368681392324936,0.8980034982689489,0.8231229522737079,1.3552144072591545,73.85570919189814,73.10390549200284,0.2547970142503353
12.68240225504188,79.79313675113156,25.19253703566424,64.7754085446646,-0.15081593120668507,-0.8905679308280856,-0.10294065081308648,-0.5553332704129528,27.128291105009257,5.948154365601418,-0.04902379959024422
39.17424505622782,56.8970033761241,36.75395886521824,58.30084937313013,-0.13552941953873165,0.4767159157020321,0.5072426938685937,-0.530400133168667,61.78703737140661,60.94737313841765,0.3194854655831304
16.266081510548513,89.32065885508419,6.956118348641471,26.521377538718493,0.13886453911173965,0.2635052200867699,0.08753079473486558,0.8803457311256794,61.37937995003111,60.809136459296695,0.19098116895573122
73.43656764922184,63.65444885767242,58.43376360811219,6.888273421867163,-0.5872253491063724,-0.737515248729399,-0.46253442601594663,-1.1073924883981956,5.9628565394368565,21.639848311491384,0.9797624907969973
20.883093549458998,68.93401156326044,60.75337912780502,75.50191980403346,-0.693114685947003,0.8983307389177053,-0.5946963426144937,1.1069497911907558,100.38474562591733,94.42937979757104,-1.2527456578898355
5.856530528453385,66.76072297270032,6.215192713256745,58.546409459294225,-0.47650119554170217,0.7170586102249719,-0.38699912082687354,0.661705743125808,77.45284137568511,76.3607900507533,-0.3738355275440717
