x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
50,C,0.6826985047758368,53,A,0.6706198252166966,43,D,0.06120639096181202,26,18693.316672665613,W16C
3,C,0.8331908044356465,57,A,0.5401269262002246,85,B,0.6854056795619486,10,18710.167690013626,W16C
3,B,0.24607414227682844,3,D,0.49635545506135437,53,E,0.9467927460984521,34,18723.22265267751,W16C
46,A,0.7581384615092877,45,B,0.443042432544864,34,C,0.4154012740996672,24,18734.836754578224,W16C
41,A,0.31494030568124953,94,C,0.8039849262405229,75,C,0.765739579943712,19,18749.4695227454,W16C
1,B,0.4937192044621054,33,D,0.5645190782981103,17,C,0.5029286633722841,2,18759.30655791391,W16C
31,A,0.6350510702024892,85,E,0.8339761358960871,99,A,0.004030416534486769,75,18760.377080552465,W16C
1,A,0.444829257597959,78,B,0.7608400536602561,93,A,0.3928077470714808,66,18776.295487448355,W16C
54,D,0.5065538158814177,43,E,0.33735049499737224,96,D,0.4188456615574807,44,18780.618559122773,W16C
43,D,0.9927373044754869,3,C,0.2597449178029295,40,B,0.6625061951460653,22,18795.066658237538,W16C
10,D,0.7925372261143233,48,C,0.8786647424112171,39,B,0.29653485367609056,15,18799.78415813075,W16C
94,D,0.3561971639189281,93,C,0.9194842435831581,12,C,0.40290015440895655,31,18802.80804603921,W16C
91,B,0.9011312392861718,75,B,0.17643268836767845,21,B,0.39021392855530357,78,18808.0679437456,W16C
28,E,0.8335345671092572,74,A,0.4214096868121544,64,D,0.5318542587261903,9,18815.571400642504,W16C
92,A,0.5437267348301648,16,A,0.5083636332540517,59,A,0.3034743795240089,39,18822.960512226146,W16C
86,C,0.004401609003786278,96,D,0.8175020945837638,49,A,0.3532776258508198,21,18823.714566187497,W16C
31,E,0.8850537530299657,3,C,0.8004835172951967,14,D,0.7630379038607417,72,18825.83984474529,W16C
77,E,0.12596677630468633,80,A,0.149857494833461,82,E,0.6496668718933538,96,18839.600205548948,W16C
75,A,0.15968951246208407,52,A,0.06385260626473577,88,E,0.48970075046417505,68,18843.390708984523,W16C
31,D,0.3274763867146231,78,E,0.33396110032503434,51,B,0.5087901909482633,53,18860.62085207302,W16C
51,C,0.015222471491490808,62,D,0.5150701995532218,55,D,0.3074905429885293,22,18863.202302524514,W16C
18,A,0.4746481577818049,54,D,0.5802888236446817,20,E,0.3864916855784588,20,18881.60478901467,W16C
82,B,0.6933875276153121,15,B,0.5846369177504803,11,E,0.5240489287058553,78,18889.367223105604,W16C
25,B,0.8567638875394631,39,E,0.7973153048294542,46,A,0.8381356177314694,24,18895.99157628724,W16C
59,A,0.9611244018517173,11,B,0.8707392664904691,84,D,0.7665530942153159,20,18900.46024359412,W16C
79,C,0.295614360210846,14,E,0.4254182773683377,41,B,0.8883725313109967,17,18907.04452322523,W16C
40,E,0.4841642473920018,1,C,0.5630176955768055,36,D,0.465573305793742,63,18908.09315425218,W16C
59,A,0.5727532592481626,19,A,0.16649378359384182,38,B,0.10597392623267121,92,18913.757760903576,W16C
26,A,0.8633865647893623,55,C,0.7023805198991457,91,C,0.4008890527705262,33,18914.318809282715,W16C
72,E,0.6675482723343372,74,A,0.525678519171082,60,B,0.08599164334891518,52,18938.50635174623,W16C
3,E,0.56974823116329,92,E,0.4530141664557549,9,E,0.20863808357893487,60,18952.67859962165,W16C
10,C,0.8071797702024911,90,E,0.6104292926794068,92,A,0.7761330644279153,74,18958.6068346884,W16C
87,E,0.058628700422583946,33,C,0.3295524349955016,75,C,0.7582366720884796,2,18959.86322794412,W16C
48,E,0.26606219032492484,10,E,0.16087209275570835,36,D,0.2928685982319579,26,18966.414337372396,W16C
51,C,0.9814103203679058,41,A,0.6942376505384633,35,A,0.8264512228572864,49,18981.71774568409,W16C
89,A,0.38705541260208653,95,A,0.2858168410648333,29,A,0.6074076696512082,84,19011.52639866237,W16C
40,E,0.39756600878917703,37,A,0.19261976980606998,80,A,0.6507054225947727,37,19015.47810904663,W16C
7,C,0.5801170330420308,14,C,0.3032059058604243,34,B,0.7067806742984265,27,19021.53084657228,W16C
80,A,0.01652272978652658,87,D,0.32068520757252716,80,A,0.36180749825992775,81,19023.926862384153,W16C
56,A,0.6523192015535509,13,B,0.5081717125487952,84,D,0.5431075414411046,67,19027.18719404347,W16C
99,D,0.8725665183579634,93,E,0.09201736110508907,46,E,0.980716671208386,13,19033.114541135605,W16C
24,E,0.7526266574342825,70,B,0.4358217685837693,99,A,0.32587287416916244,47,19036.346689061516,W16C
35,A,0.019210533073514835,88,A,0.675214533836768,89,B,0.31185560861273953,62,19040.104517864733,W16C
64,A,0.8349408032137124,51,E,0.1707764063306907,93,A,0.33720975006103526,84,19050.360412252554,W16C
85,D,0.5081848832868703,46,C,0.35972760960850403,48,C,0.23106123471947015,37,19058.70673643483,W16C
82,E,0.6933970262725346,5,B,0.5804016092280032,39,A,0.4732340454203948,15,19060.49371987286,W16C
40,C,0.2660877358689496,73,C,0.7311400397533495,58,D,0.7054560684534514,48,19062.587882953714,W16C
91,C,0.8181097847441675,77,A,0.7245911939514104,12,A,0.01537996120827212,21,19069.791431451158,W16C
21,C,0.5707687965859014,0,B,0.8508356470209619,41,B,0.9833066662274451,62,19075.382405309563,W16C
56,C,0.0779744235218115,8,B,0.8231353874646341,16,B,0.8594546297035658,85,19090.40780045453,W16C
53,E,0.39685147034186397,95,C,0.5636427306556875,14,D,0.9119423743936659,9,19092.29477799075,W16C
91,E,0.6966669119009267,47,D,0.9801516768342642,6,A,0.23430888515188053,21,19099.624914126678,W16C
73,B,0.4231181975477304,51,E,0.7525670453214551,18,B,0.7949268971961675,14,19108.764565255507,W16C
70,A,0.7267391317296276,45,D,0.5105290196508909,54,C,0.5860290501688901,77,19109.145132488582,W16C
59,D,0.42311343099578624,43,A,0.864496729626922,35,B,0.34539517446933343,76,19134.63641593404,W16C
44,D,0.7662389017464225,0,B,0.9228999699943589,72,C,0.8115186866124906,3,19140.99183260962,W16C
87,C,0.16213194527517016,75,C,0.4921220164195962,46,B,0.662751780095645,18,19145.824917804817,W16C
34,C,0.3679849069377079,17,C,0.9547267511456624,27,E,0.6107764098681804,6,19151.334401817043,W16C
89,C,0.17087043383847544,84,C,0.02786977137567026,13,A,0.8701276220172703,8,19164.243125277786,W16C
62,E,0.15946009778676717,68,E,0.8838249068279047,31,D,0.3925366528956067,14,19164.84574434438,W16C
21,C,0.680199123483904,41,A,0.3477767892750009,41,D,0.8428837681640671,22,19179.769138592237,W16C
29,B,0.6701067957222666,91,A,0.09667243373102175,3,E,0.652452109189216,15,19196.414585129576,W16C
82,A,0.947088324752695,14,B,0.5543504872623781,4,E,0.2277413760641238,41,19198.112988325443,W16C
73,B,0.7095791938782651,74,B,0.36419422039623794,45,D,0.8781300140506192,34,19202.910806536405,W16C
73,B,0.3286973872172636,2,E,0.6832810150588804,87,D,0.2886042800899101,10,19214.137790907407,W16C
8,A,0.5675373675354186,64,D,0.3594266048828204,16,B,0.5078629269924753,68,19221.87258263105,W16C
66,E,0.4396615323705906,74,D,0.6035526953288071,53,A,0.7959765441591939,12,19226.38483993174,W16C
2,E,0.20448195025057958,1,C,0.9539908045434351,42,B,0.8345332627840525,37,19233.405540076536,W16C
95,C,0.8576112353255574,26,A,0.1270355440005727,14,C,0.47964963012970985,85,19237.76741009331,W16C
78,C,0.9577866361101015,87,C,0.11734542579985785,87,A,0.08798304077648766,60,19248.227139864946,W16C
0,B,0.9016691456322934,21,A,0.6189261775433514,32,C,0.8763236906269641,12,19251.090951497255,W16C
36,B,0.03826414498930131,99,A,0.5506558450723624,95,A,0.7805772983929773,26,19289.3774271564,W16C
19,E,0.03273434060421865,31,D,0.5419729095169962,73,D,0.6996806323076503,94,19298.723590992682,W16C
74,B,0.37798811620996164,20,C,0.5888587314439917,29,A,0.14117714944129822,81,19311.137225628456,W16C
93,B,0.5261427596891464,52,B,0.9739589068041292,28,A,0.5606275435901671,65,19314.899949174607,W16C
43,B,0.11586799419138583,81,E,0.5099687460470319,51,C,0.2384480673905105,23,19322.75799936338,W16C
38,D,0.23592308732761258,26,B,0.09495443127660153,24,E,0.5097414031485059,99,19329.527998170357,W16C
28,E,0.18676841627000884,75,E,0.2055855399572819,82,A,0.5762490243007071,47,19339.577170727902,W16C
85,B,0.9800927138592751,89,D,0.06465232962154743,73,B,0.13755925622735377,68,19340.50408935729,W16C
83,D,0.3319833945432884,30,A,0.8683175421188669,0,D,0.42200680319639305,99,19350.240246417983,W16C
51,C,0.20829772308469174,54,A,0.6258535064496843,21,B,0.9361558432172887,50,19362.17837811499,W16C
52,D,0.23116581965392025,93,A,0.09926551516377002,88,D,0.6491812193185408,17,19370.097389649534,W16C
75,D,0.2759830336711908,25,E,0.8145449344574303,73,D,0.5407504250520415,87,19386.56942085757,W16C
20,C,0.9457912719417038,68,D,0.2443111287397669,45,A,0.1967522576652706,62,19399.680679231013,W16C
98,E,0.38187175223450043,93,E,0.6221296775804532,24,D,0.003790080438445975,10,19399.729330939223,W16C
89,E,0.8673455047021125,69,E,0.2052777865843599,13,D,0.702630583209661,82,19406.71512447257,W16C
80,E,0.8313762837143706,88,A,0.48523661697645604,9,E,0.48479030591605,46,19462.50532463032,W16C
68,E,0.2519082653674215,86,D,0.3720140589683347,37,B,0.051711627361090806,32,19467.880582942907,W16C
0,D,0.07065879267438624,71,A,0.1883285443001378,37,C,0.7308951676547136,32,19502.451395495395,W16C
44,D,0.8883346267787601,52,A,0.6837734384569449,68,C,0.9253559050231447,67,19507.56034297135,W16C
95,E,0.3158314951530571,63,E,0.8106988895772245,81,E,0.03377948502000916,71,19519.06537735941,W16C
28,B,0.18780777755756906,57,A,0.6860858205232889,12,B,0.7157818171696403,4,19548.221960567833,W16C
44,B,0.27295486764047117,7,C,0.5294675343346988,41,A,0.3787598541202084,12,19552.405619655307,W16C
55,A,0.6750050885823571,3,A,0.5282395444714415,60,D,0.868401053101875,86,19555.319999988238,W16C
62,C,0.7862939288416982,84,C,0.40794511159995006,57,C,0.5967924559760044,37,19556.262389040483,W16C
1,B,0.17686321209391564,6,E,0.08757960190845315,27,A,0.07470980594293297,92,19562.03120129569,W16C
88,A,0.5612755148562122,76,B,0.9407752927973607,61,B,0.013709707890285916,39,19572.83541778823,W16C
19,C,0.22540211476880023,28,B,0.7242870446376547,78,A,0.4757847699644099,31,19585.20908870218,W16C
